Column 7,楽曲名,アルバム,リリース日,歌唱者
155,Cyber Parkour,ECHOES 05,2024/09/11,ストレイライト
156,LIVE LIVE LIVE!,ECHOES 05,2024/09/11,ストレイライト
157,想像のつばさ,アニメアソビストア特装版 Blu-ray COMPLETE BOX,2024/09/20,櫻木真乃
158,mellow mellow,Song for Prism After Run / mellow mellow,2024/09/25,アルストロメリア
159,After Run,Song for Prism After Run / mellow mellow,2024/09/25,シーズ
160,いつかのキミへ,ECHOES 06,2024/10/09,ノクチル
161,365日のストーリー,ECHOES 06,2024/10/09,ノクチル
162,プリズムフレア,アニメ　プリズムフレア,2024/10/09,シャイニーカラーズ
163,ねぇ、ねぇ、ねぇ,アニメ　Happy Surprise Trick!,2024/10/30,櫻木真乃;幽谷霧子;園田智代子;桑山千雪;黛冬優子
164,OPEN the New world,アニメ　Happy Surprise Trick!,2024/10/30,風野灯織;月岡恋鐘;有栖川夏葉;芹沢あさひ
165,Midnight parade!,アニメ　Happy Surprise Trick!,2024/10/30,田中摩美々;白瀬咲耶;杜野凛世;大崎甜花;和泉愛依
166,CANDY UNIVERSE,アニメ　Happy Surprise Trick!,2024/10/30,八宮めぐる;三峰結華;小宮果穂;西城樹里;大崎甘奈
167,Poison Berry Daughters,アニメ　Happy Surprise Trick!,2024/10/30,シャイニーカラーズ
168,Monochromatic,ECHOES 07,2024/11/13,シーズ
169,Snowflake,ECHOES 07,2024/11/13,シーズ
170,C'mon! Join Us,Song for Prism C’mon! Join Us / 愛なView / サマーサマーオーシャンパーリィバケーション,2024/11/20,シャイニーカラーズ
171,愛なView,Song for Prism C’mon! Join Us / 愛なView / サマーサマーオーシャンパーリィバケーション,2024/11/20,シャイニーカラーズ
172,サマーサマーオーシャンパーリィバケーション,Song for Prism C’mon! Join Us / 愛なView / サマーサマーオーシャンパーリィバケーション,2024/11/20,八宮めぐる;三峰結華;小宮果穂;大崎甜花;黛冬優子;福丸小糸;緋田美琴;郁田はるき
173,グッバイ,Song for Prism Heads or Tails？ / グッバイ,2024/11/27,ノクチル
174,Heads or Tails？,Song for Prism Heads or Tails？ / グッバイ,2024/11/27,コメティック
175,神様は死んだ、って,COLORFUL FE@THERS -CoMETIK-,2024/12/04,斑鳩ルカ
176,無垢,COLORFUL FE@THERS -CoMETIK-,2024/12/04,鈴木羽那
177,夢模様キャンバス,COLORFUL FE@THERS -CoMETIK-,2024/12/04,郁田はるき
178,1/3,COLORFUL FE@THERS -CoMETIK-,2024/12/04,斑鳩ルカ
179,泥濘鳴鳴,ECHOES 08,2024/12/11,コメティック
180,Clean.Clean up,ECHOES 08,2024/12/11,コメティック
181,アイ NEED YOU（FOR WONDERFUL STORY）,アイ NEED YOU（FOR WONDERFUL STORY）,2024/12/11,櫻木真乃;風野灯織;八宮めぐる
182,星の数だけ,アニメ　Over the prism,2024/12/25,イルミネーションスターズ
183,橙より未来,アニメ　Over the prism,2024/12/25,アンティーカ
184,さあ舞い上がれ,アニメ　Over the prism,2024/12/25,放課後クライマックスガールズ
185,With you,アニメ　Over the prism,2024/12/25,アルストロメリア
186,Future Designer,アニメ　Over the prism,2024/12/25,ストレイライト
187,未来へのSign,アニメ　Over the prism,2024/12/25,ノクチル
188,STARRY PLACE,ECHOES 01,2025/01/22,イルミネーションスターズ
189,晴れのちバルーン,ECHOES 01,2025/01/22,イルミネーションスターズ
190,Migratory Echoes,ECHOES 09,2025/01/22,シャイニーカラーズ
191,Migratory Echoes (イルミネーションスターズ Ver.),ECHOES 09,2025/01/22,イルミネーションスターズ
192,Migratory Echoes (アンティーカ Ver.),ECHOES 09,2025/01/22,アンティーカ
193,Migratory Echoes (放課後クライマックスガールズ Ver.),ECHOES 09,2025/01/22,放課後クライマックスガールズ
194,Migratory Echoes (アルストロメリア Ver.),ECHOES 09,2025/01/22,アルストロメリア
195,Migratory Echoes (ストレイライト Ver.),ECHOES 09,2025/01/22,ストレイライト
196,Migratory Echoes (ノクチル Ver.),ECHOES 09,2025/01/22,ノクチル
197,Migratory Echoes (シーズ Ver.),ECHOES 09,2025/01/22,シーズ
198,Migratory Echoes (コメティック Ver.),ECHOES 09,2025/01/22,コメティック
199,Shower of light,Song for Prism Shower of light / 快盗Vを見逃すな,2025/01/29,イルミネーションスターズ
200,快盗Vを見逃すな,Song for Prism Shower of light / 快盗Vを見逃すな,2025/01/29,放課後クライマックスガールズ
201,THE LAST PRIDE,Song for Prism Real Mind Shakes / THE LAST PRIDE,2025/03/26,アンティーカ
202,Real Mind Shakes,Song for Prism Real Mind Shakes / THE LAST PRIDE,2025/03/26,ストレイライト
203,Pioneer Impact,"""円環 -Halo around-"" 01",2025/06/04,アンティーカ;シーズ
204,ブレイク・アウト・セレンディピティ,"""円環 -Halo around-"" 01",2025/06/04,アンティーカ
205,Break Chain,"""円環 -Halo around-"" 01",2025/06/04,シーズ
206,迅雷鉄火,"""円環 -Halo around-"" 02",2025/07/02,放課後クライマックスガールズ;ストレイライト
207,進路は超銀河,"""円環 -Halo around-"" 02",2025/07/02,放課後クライマックスガールズ
208,GET OVER,"""円環 -Halo around-"" 02",2025/07/02,ストレイライト
209,リフレインブレイン,"""円環 -Halo around-"" 03",2025/08/06,アルストロメリア;コメティック
210,ルピラ,"""円環 -Halo around-"" 03",2025/08/06,アルストロメリア
211,似セ者,"""円環 -Halo around-"" 03",2025/08/06,コメティック
212,愛しき日々,Song for Prism 愛しき日々 / Fading Stars / Future Transit / KoiKyun！,2025/09/03,ノクチル
213,Future Transit,Song for Prism 愛しき日々 / Fading Stars / Future Transit / KoiKyun！,2025/09/03,ストレイライト
214,Fading Stars,Song for Prism 愛しき日々 / Fading Stars / Future Transit / KoiKyun！,2025/09/03,シーズ
215,KoiKyun！,Song for Prism 愛しき日々 / Fading Stars / Future Transit / KoiKyun！,2025/09/03,イルミネーションスターズ
216,Sparkle,"""円環 -Halo around-"" 04",2025/09/10,イルミネーションスターズ;ノクチル
217,REWRITING,"""円環 -Halo around-"" 04",2025/09/10,イルミネーションスターズ
218,Swing it!,"""円環 -Halo around-"" 04",2025/09/10,ノクチル
219,Borderline,Song for Prism BorderLine / クローバー / Summer Night Paradise,2025/12/24,シャイニーカラーズ
220,クローバー,Song for Prism BorderLine / クローバー / Summer Night Paradise,2025/12/24,杜野凛世;大崎甘奈;市川雛菜;七草にちか
221,Summer Night Paradise,Song for Prism BorderLine / クローバー / Summer Night Paradise,2025/12/24,櫻木真乃;田中摩美々;有栖川夏葉;桑山千雪;和泉愛依;樋口円香;緋田美琴;鈴木羽那
222,カウントダウンラブ,Song for Prism カウントダウンラブ / KAWAII♡めたもる交響曲,2026/01/07,I’m a Cutie Finder
223,KAWAII♡めたもる交響曲,Song for Prism カウントダウンラブ / KAWAII♡めたもる交響曲,2026/01/07,I’m a Cutie Finder
224,乱舞る,乱舞る / 疾風ザブングル,2026/01/14,放課後クライマックスガールズ
225,QUEEN OF THE PIRATES,Song for Prism QUEEN OF THE PIRATES / キラピコ.exe / Sleepless Nights / アイノウ,2026/01/28,アンティーカ
226,キラピコ.exe,Song for Prism QUEEN OF THE PIRATES / キラピコ.exe / Sleepless Nights / アイノウ,2026/01/28,放課後クライマックスガールズ
227,Sleepless Nights,Song for Prism QUEEN OF THE PIRATES / キラピコ.exe / Sleepless Nights / アイノウ,2026/01/28,アルストロメリア
228,アイノウ,Song for Prism QUEEN OF THE PIRATES / キラピコ.exe / Sleepless Nights / アイノウ,2026/01/28,コメティック
229,Karma,Song for Prism Karma / Naraku,2026/02/04,Fumage
230,Naraku,Song for Prism Karma / Naraku,2026/02/04,Fumage
231,感謝のコントレイル,シャニマス大感謝祭！ 〜283スポーツフェスティバル〜,2026/02/14,シャイニーカラーズ
232,キズナシェアリング,シャニマス大感謝祭！ 〜283スポーツフェスティバル〜,2026/02/14,Team.Stella
233,Lit up my sky,シャニマス大感謝祭！ 〜283スポーツフェスティバル〜,2026/02/14,Team.Luna
234,永遠色アーチ,シャニマス大感謝祭！ 〜283スポーツフェスティバル〜,2026/02/14,Team.Sol
235,ボーダーレス・ノンストレス,Song for Prism ボーダーレス・ノンストレス / Oh Yeah!!,2026/03/04,Sonic Heart (and Signal)
236,Oh Yeah!!,Song for Prism ボーダーレス・ノンストレス / Oh Yeah!!,2026/03/04,Sonic Heart (and Signal)
237,銀翼のアレジアンス -blade of truth-,騎士団のヴェール – Veil of Order – Music Collection,2026/03/11,アンティーカ;シーズ;コメティック
238,メモワール・アンタクト,騎士団のヴェール – Veil of Order – Music Collection,2026/03/11,幽谷霧子
239,運命前夜,騎士団のヴェール – Veil of Order – Music Collection,2026/03/11,アンティーカ;シーズ;コメティック
240,月影のアンシェネ,騎士団のヴェール – Veil of Order – Music Collection,2026/03/11,田中摩美々
241,Once Upon a Secret,騎士団のヴェール – Veil of Order – Music Collection,2026/03/11,三峰結華
242,銀翼のアヴニール -become the brave-,騎士団のヴェール – Veil of Order – Music Collection,2026/03/11,アンティーカ;シーズ;コメティック
243,SUPER DUPER DREAMER, Song for Prism SUPER DUPER DREAMER / BEAST MODE,2026/04/01,Σ Desire
244,BEAST MODE, Song for Prism SUPER DUPER DREAMER / BEAST MODE,2026/04/01,Σ Desire
245,One Live One Love,XXX= S/N-GUL4R1TY MUSIC COLLECTION,2026/04/22,ストレイライト
246,One Live One Love (Mortal Remix),XXX= S/N-GUL4R1TY MUSIC COLLECTION,2026/04/22,ストレイライト
247,Ring Ring Ringの魔法,Song for Prism Ring Ring Ringの魔法 / 街角メランコリー,2026/04/29,ザ・ふたりトラベラー
248,街角メランコリー,Song for Prism Ring Ring Ringの魔法 / 街角メランコリー,2026/04/29,ザ・ふたりトラベラー
249,散花-sanka-,Song for Prism 散花-sanka- / 紅花-benibana-,2026/06/03,彼岸流
250,紅花-benibana-,Song for Prism 散花-sanka- / 紅花-benibana-,2026/06/03,彼岸流
251,Tokyo自由系*ガール,Song for Prism Tokyo自由系*ガール / My time,2026/07/01,No 1 feel alone
252,My time,Song for Prism Tokyo自由系*ガール / My time,2026/07/01,No 1 feel alone
