楽曲名,種別,バージョン表示,YouTube_URL,確認状態
アイノウ,公式音源,公式音源,https://www.youtube.com/watch?v=5bayGoEJGGs,確認済み
Karma,公式音源,公式音源,https://www.youtube.com/watch?v=cinKT-bx-uU,確認済み
Naraku,公式音源,公式音源,https://www.youtube.com/watch?v=jnVkaZzxaZs,確認済み
感謝のコントレイル,公式音源,公式音源,https://www.youtube.com/watch?v=THWHL4S3UpM,確認済み
キズナシェアリング,公式音源,公式音源,https://www.youtube.com/watch?v=K2jPxwEWhO0,確認済み
Lit up my sky,公式音源,公式音源,https://www.youtube.com/watch?v=eP88S3lZ_54,確認済み
永遠色アーチ,公式音源,公式音源,https://www.youtube.com/watch?v=jvYfhJ8IEvY,確認済み
ボーダーレス・ノンストレス,公式音源,公式音源,https://www.youtube.com/watch?v=_jN1gBX6dLc,確認済み
Oh Yeah!!,公式音源,公式音源,https://www.youtube.com/watch?v=HtNlApmB_5A,確認済み
銀翼のアレジアンス -blade of truth-,公式音源,公式音源,https://www.youtube.com/watch?v=HcW46eyL2-0,確認済み
メモワール・アンタクト,公式音源,公式音源,https://www.youtube.com/watch?v=M6R4g87-qzc,確認済み
運命前夜,公式音源,公式音源,https://www.youtube.com/watch?v=jhMpX8qBzsE,確認済み
月影のアンシェネ,公式音源,公式音源,https://www.youtube.com/watch?v=EkmwRqIQcqk,確認済み
Once Upon a Secret,公式音源,公式音源,https://www.youtube.com/watch?v=t7xX7fagpPM,確認済み
銀翼のアヴニール -become the brave-,公式音源,公式音源,https://www.youtube.com/watch?v=NDK9ryJVNiA,確認済み
SUPER DUPER DREAMER,公式音源,公式音源,https://www.youtube.com/watch?v=XvuYNXsvKXo,確認済み
BEAST MODE,公式音源,公式音源,https://www.youtube.com/watch?v=r9z4v-QRm7g,確認済み
One Live One Love,公式音源,公式音源,https://www.youtube.com/watch?v=hkB6Dg6btUY,確認済み
One Live One Love (Mortal Remix),公式音源,公式音源,https://www.youtube.com/watch?v=BzFKHA2BEoc,確認済み
Ring Ring Ringの魔法,公式音源,公式音源,https://www.youtube.com/watch?v=vx64MJBt5HA,確認済み
街角メランコリー,公式音源,公式音源,https://www.youtube.com/watch?v=dyquifCyBzI,確認済み
散花-sanka-,公式音源,公式音源,https://www.youtube.com/watch?v=a98-6enuHKs,確認済み
紅花-benibana-,公式音源,公式音源,https://www.youtube.com/watch?v=FER7YlF69RQ,確認済み
Tokyo自由系*ガール,公式音源,公式音源,https://www.youtube.com/watch?v=RpJLlxHleq4,確認済み
My time,公式音源,公式音源,https://www.youtube.com/watch?v=fdTy6L3nl7U,確認済み
Migratory Echoes（シーズ Ver.）,公式音源,公式音源,https://www.youtube.com/watch?v=rfrNzu1h2Mg,確認済み
Migratory Echoes（コメティック Ver.）,公式音源,公式音源,https://www.youtube.com/watch?v=bPPofGixnS4,確認済み
Migratory Echoes（イルミネーションスターズ Ver.）,公式音源,公式音源,https://www.youtube.com/watch?v=_GyLmRviEe4,確認済み
Migratory Echoes（アンティーカ Ver.）,公式音源,公式音源,https://www.youtube.com/watch?v=9DlhCn_SuCg,確認済み
Migratory Echoes（放課後クライマックスガールズ Ver.）,公式音源,公式音源,https://www.youtube.com/watch?v=pbgN3qwq1XY,確認済み
Migratory Echoes（アルストロメリア Ver.）,公式音源,公式音源,https://www.youtube.com/watch?v=_McBSbZiXA4,確認済み
Migratory Echoes（ストレイライト Ver.）,公式音源,公式音源,https://www.youtube.com/watch?v=D2ZSLboilqw,確認済み
Migratory Echoes（ノクチル Ver.）,公式音源,公式音源,https://www.youtube.com/watch?v=EB6SL4vv9aI,確認済み
Spread the Wings!!,Off Vocal,Off Vocal,https://youtu.be/I-DK46u2-qY?si=EVmk1ay5VUQUHfB7,確認済み
Spread the Wings!!,Piano Ver.,Piano Ver.,https://youtu.be/xoyYREFnd68?si=hnxcEr5KuaGQc_qz,確認済み
Multicolored Sky,Off Vocal,Off Vocal,https://youtu.be/ZpZ6wKmmxRI?si=mSwFVMSxRyLSFwQf,確認済み
ヒカリのdestination,Off Vocal,Off Vocal,https://youtu.be/MKALMkNco1k?si=7EiAEbBZWRshFWoR,確認済み
虹になれ,Off Vocal,Off Vocal,https://youtu.be/67h86wUlqmA?si=1lSR65of0bQU4d-p,確認済み
虹になれ,Piano Ver.,Piano Ver.,https://youtu.be/hkK5RbZ3YHs?si=D8_esOxvQIm58VxZ,確認済み
バベルシティ・グレイス,Off Vocal,Off Vocal,https://youtu.be/q7ggRlVYEP4?si=lK0wCCtvUs0SQac1,確認済み
幻惑SILHOUETTE,Off Vocal,Off Vocal,https://youtu.be/NPJyQs9edYY?si=5PWKQxWkd2Ks-CbD,確認済み
夢咲きAfter school,Off Vocal,Off Vocal,https://youtu.be/N9SV9nHw_Bs?si=p80Itd8AGMAJij7W,確認済み
太陽キッス,Off Vocal,Off Vocal,https://youtu.be/o0LEQZcO2co?si=3p-kr3oHIHKBabVt,確認済み
太陽キッス,Piano Ver.,Piano Ver.,https://youtu.be/P6jiFrR2HyU?si=O6iT8PPec9h9JJd-,確認済み
アルストロメリア,Off Vocal,Off Vocal,https://youtu.be/CYmYQskBG0I?si=bh7d0v-bBC0QXXTO,確認済み
アルストロメリア,Piano Ver.,Piano Ver.,https://youtu.be/qJyvonqZTUA?si=E0AvQmmWlK7hiFbo,確認済み
ハピリリ,Off Vocal,Off Vocal,https://youtu.be/hvrj5nCmkIY?si=LMElxlJAnU8dsFqo,確認済み
Ambitious Eve,Off Vocal,Off Vocal,https://youtu.be/RoP3aCwUFsA?si=PoiweYPNQpWGAZaI,確認済み
Ambitious Eve,Piano Ver.,Piano Ver.,https://youtu.be/A-W6eAvNHeU?si=T4NGzEarLJTWTQqL,確認済み
いつか Shiny Days,Off Vocal,Off Vocal,https://youtu.be/TdxIlVPqOIQ?si=wFOuOYQQqsm5YNfM,確認済み
We can go now!,Off Vocal,Off Vocal,https://youtu.be/SyrTMutpVDY?si=clr9gDIXvXXeyKEM,確認済み
トライアングル,Off Vocal,Off Vocal,https://youtu.be/z6Zzei7-ACs?si=QlZ_2fYSnP9rrkYo,確認済み
NEO THEORY FANTASY,Off Vocal,Off Vocal,https://youtu.be/x57oSdq4Fuk?si=22fx2f9BuM5Ol-TS,確認済み
ラビリンス・レジスタンス,Off Vocal,Off Vocal,https://youtu.be/pVFb404WVG0?si=0-x4KOgH7wwph9WX,確認済み
ビーチブレイバー,Off Vocal,Off Vocal,https://youtu.be/1EKSoycprZQ?si=R_6MCgbOU5t3j1by,確認済み
よりみちサンセット,Off Vocal,Off Vocal,https://youtu.be/Vhbo9I4JU7Q?si=KfEC8e16_46YyVoG,確認済み
よりみちサンセット,Piano Ver.,Piano Ver.,https://youtu.be/nAxf0icvmbE?si=D6Xh27vz_IDS1ivI,確認済み
Bloomy!,Off Vocal,Off Vocal,https://youtu.be/zR1pRbu0q6U?si=PmEZQNtP9qxZTdwc,確認済み
Love Addiction,Off Vocal,Off Vocal,https://youtu.be/XumuHO5MkC8?si=VEnctDVq7jsnuRoN,確認済み
Wandering Dream Chaser,Off Vocal,Off Vocal,https://youtu.be/Icd0T6AlU84?si=8xqDxae2dWk50hnY,確認済み
Transcending The World,Off Vocal,Off Vocal,https://youtu.be/zwo1s9b5sn0?si=_rmHBd-OuzNU_Rw8,確認済み
シャイノグラフィ,Off Vocal,Off Vocal,https://youtu.be/7uSQZ5_jKGA?si=l4e7NCO4nc2SZ2RI,確認済み
シャイノグラフィ,Piano Ver.,Piano Ver.,https://youtu.be/r0AyhpWCJj8?si=_s3rycrT9wkejeM3,確認済み
Dye the sky.,Off Vocal,Off Vocal,https://youtu.be/VYuzqauQ3ak?si=YPJjhM87tnlgwmBF,確認済み
Dye the sky.,Piano Ver.,Piano Ver.,https://youtu.be/BCbCoR9_-eI?si=8PXwdLvs2evEIN9g,確認済み
Hide & Attack,Off Vocal,Off Vocal,https://youtu.be/GuzrR2CI9eM?si=6fvQmT5sE8CywRJt,確認済み
Destined Rival,Off Vocal,Off Vocal,https://youtu.be/drmgVNsqyQk?si=f0gk86rUMviHWTEy,確認済み
いつだって僕らは,Off Vocal,Off Vocal,https://youtu.be/7zVCuTBj8HU?si=7rNbVvLgn-JO-s4T,確認済み
いつだって僕らは,Piano Ver.,Piano Ver.,https://youtu.be/U0ZRmnekkvs?si=IZHL62Y4GAwHTuEJ,確認済み
あの花のように,Off Vocal,Off Vocal,https://youtu.be/-hJ6WG1cfw8?si=Mn47boMLEq9p9BZ8,確認済み
Twinkle way,Off Vocal,Off Vocal,https://youtu.be/y3Y3gCOB_Nc?si=yEtAgfmg1RuW3Ifa,確認済み
Happy Funny Lucky,Off Vocal,Off Vocal,https://youtu.be/Or_FhMLyHBM?si=UQux6PoXfIvDhOEh,確認済み
Black Reverie,Off Vocal,Off Vocal,https://youtu.be/TNVkqp5l99I?si=5RRaYpX1lXfPeOyG,確認済み
純白トロイメライ,Off Vocal,Off Vocal,https://youtu.be/HYKzqwqT-L8?si=ivN7gG-22-KBkZ3v,確認済み
五ツ座流星群,Off Vocal,Off Vocal,https://youtu.be/-LDBRWUX2LE?si=gt3KKw42wDIptaZG,確認済み
学祭革命夜明け前,Off Vocal,Off Vocal,https://youtu.be/udYjW9eNXfc?si=lbkyn01QoSdumQMR,確認済み
ダブル・イフェクト,Off Vocal,Off Vocal,https://youtu.be/c9QVNGfv2O8?si=GLBh93EKSPYXpo4O,確認済み
Anniversary,Off Vocal,Off Vocal,https://youtu.be/WEChPrKlAlE?si=S3UedWefCt5jLndW,確認済み
プラニスフィア ～planisphere～,Off Vocal,Off Vocal,https://youtu.be/hGXD251Fr78?si=eISHSs_xro89rSS4,確認済み
ありったけの輝きで,Off Vocal,Off Vocal,https://youtu.be/QSD3w9oc1_Q?si=okCT8RdaUfyzssPj,確認済み
星をめざして,Off Vocal,Off Vocal,https://youtu.be/h2AUjh6xbMM?si=HBnXq1FZB8m5l2dl,確認済み
夢見鳥,Off Vocal,Off Vocal,https://youtu.be/NUPnf-6VsOw?si=p4Lhb_2_TUTTVhgy,確認済み
アポイント・シグナル,Off Vocal,Off Vocal,https://youtu.be/mkUvALy2EEs?si=dxzpcZDcPOURK9qM,確認済み
チョコデート・サンデー,Off Vocal,Off Vocal,https://youtu.be/rH1-aZdQKY0?si=Inve_piluJ2cBw7n,確認済み
Sweet Memories,Off Vocal,Off Vocal,https://youtu.be/1-KCS9rXWYU?si=0qaKyFHUISs5H30n,確認済み
ハナマルバッジ,Off Vocal,Off Vocal,https://youtu.be/O22vs1ssIOQ?si=Ar8jE1lhMtOJR6yn,確認済み
リフレクトサイン,Off Vocal,Off Vocal,https://youtu.be/VSk_uvpP4rI?si=zniMYKjC13x9Lwyr,確認済み
誰ソ彼アイデンティティー,Off Vocal,Off Vocal,https://youtu.be/SLUhus5pfcY?si=LFQLhbmjcojTz_xB,確認済み
わたしの主人公はわたしだから！,Off Vocal,Off Vocal,https://youtu.be/wf38UxJnUK8?si=GctrfjltKOjJPmHC,確認済み
また明日,Off Vocal,Off Vocal,https://youtu.be/I633MZBP6tY?si=0TjDgGXuNCpmNPI-,確認済み
常咲の庭,Off Vocal,Off Vocal,https://youtu.be/9nhwhkKnyrY?si=B0poGQJYH79GxwQx,確認済み
プラスチック・アンブレラ,Off Vocal,Off Vocal,https://youtu.be/FK5hKkMaFis?si=uBkki2poI0Ffr8nr,確認済み
Going my way,Off Vocal,Off Vocal,https://youtu.be/tdeE_dJV02Q?si=k1Vu36OF1y5kI37e,確認済み
雪・月・風・花,Off Vocal,Off Vocal,https://youtu.be/A7CcF4vTnGM?si=ZxvwwLSWnA7i5ykT,確認済み
スローモーション,Off Vocal,Off Vocal,https://youtu.be/Hwq_FzaesPA?si=DVYt7Yk2b-X80coV,確認済み
千夜アリア,Off Vocal,Off Vocal,https://youtu.be/ZOJq97K6StM?si=6I5uHM4KicPS3OME,確認済み
Damascus Cocktail,Off Vocal,Off Vocal,https://youtu.be/RG8uQ-DaY5g?si=pkLBVJP3MWkdjvmt,確認済み
Darling you!,Off Vocal,Off Vocal,https://youtu.be/FBWy4GQCLFM?si=Cp2wDtdnEU8TIAI6,確認済み
あおぞらサイダー,Off Vocal,Off Vocal,https://youtu.be/qCaVlk2OiC0?si=CLr8WfIqefczqMRZ,確認済み
SOS,Off Vocal,Off Vocal,https://youtu.be/iETpVR5Y8Ic?si=Cz1WH6efhUN4l7tk,確認済み
SOS,Piano Ver.,Piano Ver.,https://youtu.be/xL5RO_QHTEY?si=l39UYEQFfr43J6CB,確認済み
過純性ブリーチ,Off Vocal,Off Vocal,https://youtu.be/pnFsHnX-i7o?si=7GHAVIZAmHkpxWuA,確認済み
HAREBARE!!,Off Vocal,Off Vocal,https://youtu.be/xMI-PS76Iz8?si=F3u9iv207wZ8iQGF,確認済み
statice,Off Vocal,Off Vocal,https://youtu.be/4XGgJxUYQV4?si=SE_QcHiuBS0zToAV,確認済み
SOLAR WAY,Off Vocal,Off Vocal,https://youtu.be/eTTAcSSs-ks?si=zSjfqeCu7iZdw34v,確認済み
Resonance⁺,Off Vocal,Off Vocal,https://youtu.be/TIMh4yhkdmM?si=a1QA7OdzwaCyyk9a,確認済み
Color Days,Off Vocal,Off Vocal,https://youtu.be/K56BgfwAocg?si=kTDkMVJRGQSpWK4x,確認済み
Color Days,Piano Ver.,Piano Ver.,https://youtu.be/Dy9EKLOcgIo?si=gVpjjZlLlc4BHp5y,確認済み
PRISISM,Off Vocal,Off Vocal,https://youtu.be/KpvsXeynTis?si=d8-IlCO-BDYf_Gc0,確認済み
スマイルシンフォニア,Off Vocal,Off Vocal,https://youtu.be/7i72r2ZXJXo?si=3sj-5wwoL0eZIPGG,確認済み
スマイルシンフォニア,Piano Ver.,Piano Ver.,https://youtu.be/JQ8SwheQVnc?si=CXIqgdATxnqt0X90,確認済み
abyss of conflict,Off Vocal,Off Vocal,https://youtu.be/e69adayZZmw?si=IUC9u_7Uwyt0CYwi,確認済み
革命進化論,Off Vocal,Off Vocal,https://youtu.be/LHvZEuAZsQk?si=KbeKCdV23Rfy-f_K,確認済み
クライマックスアイランド,Off Vocal,Off Vocal,https://youtu.be/KQgQY5_GPmY?si=zulVuMWiO95v8dZ7,確認済み
拝啓タイムカプセル,Off Vocal,Off Vocal,https://youtu.be/4Rv5ExY1n_Q?si=mjxODVSfQAOh510N,確認済み
パステルカラー パスカラカラー,Off Vocal,Off Vocal,https://youtu.be/Jq7vMbRO4WI?si=U0547n8XqKdpDO4M,確認済み
ラブ・ボナペティート,Off Vocal,Off Vocal,https://youtu.be/U0LsYhnBSn4?si=3zG6AoiPQhN_fR3z,確認済み
Another Rampage,Off Vocal,Off Vocal,https://youtu.be/sxZZOupid7o?si=MQVk17apd7dDvWws,確認済み
Timeless Shooting Star,Off Vocal,Off Vocal,https://youtu.be/iy9yZ7EYOQQ?si=DVwI7DMQx4AOPQL-,確認済み
僕らだけの未来の空,Off Vocal,Off Vocal,https://youtu.be/iu5kFP9mXHs?si=YL00J-Ofk7Vfg4L-,確認済み
今しかない瞬間を,Off Vocal,Off Vocal,https://youtu.be/XaDoMOLTGyM?si=dgFWwnugUDf2nJXe,確認済み
OH MY GOD,Off Vocal,Off Vocal,https://youtu.be/CndvE9eNaN8?si=JqvLqXFGdKSFLBgj,確認済み
Fly and Fly,Off Vocal,Off Vocal,https://youtu.be/o2AUADulsa0?si=YTZoUvQRX3SPi2Pg,確認済み
虹の行方,Off Vocal,Off Vocal,https://youtu.be/FedAMm5Bkeo?si=CfjycKR1EYVeBmCO,確認済み
Daybreak Age,Off Vocal,Off Vocal,https://youtu.be/B41tPchdYxQ?si=SFUkTVp2CKsPwBpP,確認済み
Killer×Mission,Off Vocal,Off Vocal,https://youtu.be/oTmJtpzqbEI?si=1I2RGzSwJNxSrdbp,確認済み
相合学舎,Off Vocal,Off Vocal,https://youtu.be/8C79Y7NM0kM?si=lrS8MV0MAJ_Jl9u3,確認済み
Secret utopIA,Off Vocal,Off Vocal,https://youtu.be/fVS_ViAO8QM?si=qM65qTN1gTw4xpwM,確認済み
FELICE,Off Vocal,Off Vocal,https://youtu.be/iJqxX60HD1U?si=FViVx4WBCydMVFys,確認済み
イルミネイトコンサート,Off Vocal,Off Vocal,https://youtu.be/yxv1C1YxyQQ?si=ZAOn1tb24Rb0IvjJ,確認済み
浮動性イノセンス,Off Vocal,Off Vocal,https://youtu.be/dR9J3VUDHfU?si=3MPo3qdFU_zGe2Js,確認済み
愚者の独白,Off Vocal,Off Vocal,https://youtu.be/iib_9GBAHjU?si=MoiaFl38CiBYbNjC,確認済み
一閃は君が導く,Off Vocal,Off Vocal,https://youtu.be/whHju-w5uNI?si=AYuBg6wmq-6rkNr_,確認済み
キャットスクワッド,Off Vocal,Off Vocal,https://youtu.be/N8-Zm8ceLVA?si=CegtioGfi6a16GBY,確認済み
VERY BERRY LOVE,Off Vocal,Off Vocal,https://youtu.be/wj6SAWhHqlg?si=_S0x7TFkvYGtZdnT,確認済み
Give me some more...,Off Vocal,Off Vocal,https://youtu.be/JpwB9FZB3Eg?si=vohjMYqRRPHwDHSF,確認済み
Tracing Defender,Off Vocal,Off Vocal,https://youtu.be/lHC7JWk9lUs?si=cIBAq0zOiTuiRZvt,確認済み
Overdrive Emotion,Off Vocal,Off Vocal,https://youtu.be/KFPlWqO3tbI?si=DKg4hu90xOaXLdS6,確認済み
Catch the Breeze,Off Vocal,Off Vocal,https://youtu.be/uXhwksaw8U4?si=7Aut1pYG1ghBDTVX,確認済み
アスファルトを鳴らして,Off Vocal,Off Vocal,https://youtu.be/fIaJSvuGi9k?si=KvQpqgzCtj7dVke6,確認済み
Fashionable,Off Vocal,Off Vocal,https://youtu.be/PFt3UQrjlAg?si=OAchp1Rf07-Timid,確認済み
Bouncy Girl,Off Vocal,Off Vocal,https://youtu.be/MQn9mWfNxME?si=A5uTBwdIBtCj7Aen,確認済み
Forward March！！！,Off Vocal,Off Vocal,https://youtu.be/N9tiy_KuZ5o?si=RSmXYQqXr1cYL92q,確認済み
星が流れて,Off Vocal,Off Vocal,https://youtu.be/9V_GzcUnKPs?si=k0xO2tnFRgNB7EcG,確認済み
BRIGHTEST WHITE,Off Vocal,Off Vocal,https://youtu.be/N9tiy_KuZ5o?si=RSmXYQqXr1cYL92q,確認済み
とある英雄たちの物語,Off Vocal,Off Vocal,https://youtu.be/JSfDfiVpzgI?si=7wkkFccIGAb-3IKD,確認済み
Unsung Heroes,Off Vocal,Off Vocal,https://youtu.be/GDLhk6OH-ZI?si=Ohrgc0Bg2pmh4WSb,確認済み
有彩色ユリイカ,Off Vocal,Off Vocal,https://youtu.be/dTgtORjwoOI?si=cDsQjOCfT8Mog2w6,確認済み
ハナサカサイサイ,Off Vocal,Off Vocal,https://youtu.be/OrTYmwSJY9k?si=0ML_Vt67pN3cPbIM,確認済み
全力アンサー,Off Vocal,Off Vocal,https://youtu.be/gXuUsgN-RHc?si=-nUXbD9eolHYn6oJ,確認済み
ひめくりモザイク,Off Vocal,Off Vocal,https://youtu.be/BzZZvz05ws8?si=Tq0PWbSxp04J_U_h,確認済み
メッセージ,Off Vocal,Off Vocal,https://youtu.be/LuVjbiTiAJM?si=J82Eua5465uGVHK7,確認済み
Love Letter,Off Vocal,Off Vocal,https://youtu.be/t9rvTeP1T1E?si=sc0e3q5eReqe97l_,確認済み
グラデーション,Off Vocal,Off Vocal,https://youtu.be/k4qN_yQb3jo?si=_GNsJTQ6aJTz6Huj,確認済み
フェアリーガール,Off Vocal,Off Vocal,https://youtu.be/LX3Oqq-JcwY?si=OPKfDNny7oYbJ9kp,確認済み
Look up to the sky,Off Vocal,Off Vocal,https://youtu.be/2sOpe8C0Et4?si=xovz-3iFijy7Bo6-,確認済み
Shiny Stories,Off Vocal,Off Vocal,https://youtu.be/ldyIpeCVAbU?si=tn24rYX9WC4GYi04,確認済み
Imitation Ghost,Off Vocal,Off Vocal,https://youtu.be/3A664p5Uxb0?si=b7pF5zgK4A-luaSa,確認済み
BURN BURN,Off Vocal,Off Vocal,https://youtu.be/snu_cgDea6M?si=HjnMNZ6u0KwEFK3y,確認済み
Start up Stand up,Off Vocal,Off Vocal,https://youtu.be/2-iPlnsn_7E?si=ZY8D32hLvgS09uNJ,確認済み
Reflection,Off Vocal,Off Vocal,https://youtu.be/qlR98QUg8ME?si=8By407oApOHoo4cb,確認済み
夢が夢じゃなくなるその日まで,Off Vocal,Off Vocal,https://youtu.be/jQSaV-kqi3w?si=FTNtuZm5_4eyp9PH,確認済み
青とオレンジ,Off Vocal,Off Vocal,https://youtu.be/zbXYmeYyMG8?si=M53euP7gYZ600sm6,確認済み
Forbidden Paradise,Off Vocal,Off Vocal,https://youtu.be/QVmrv_4HcbQ?si=-iQi1Ax-8YKf4NMM,確認済み
SWEETEST BITE,Off Vocal,Off Vocal,https://youtu.be/35MQjfertZk?si=izqLPAc_YJ89oG1Y,確認済み
White Story,Off Vocal,Off Vocal,https://youtu.be/gSMVOmuo7B0?si=5kwiA3CHzMRxGsDu,確認済み
星の声,Off Vocal,Off Vocal,https://youtu.be/31XVj2fzebk?si=bAnjcwMS8vXjLFTt,確認済み
星の声,Game Size,Game Size,https://youtu.be/rEcrqT6iUGw?si=oGNtaEBp4byJeJoG,確認済み
無自覚アプリオリ,Off Vocal,Off Vocal,https://youtu.be/4wyW90LTqBY?si=_CDVC3H08eJkuTyk,確認済み
くだらないや,Off Vocal,Off Vocal,https://youtu.be/oxT_qHPkOxI?si=v2XGaHUAov7UqggE,確認済み
平行線の美学,Off Vocal,Off Vocal,https://youtu.be/mrvLgdTaPUA?si=01RX9baWGf_Sr-gs,確認済み
裸足じゃイラレナイ,Off Vocal,Off Vocal,https://youtu.be/L4nheWTQQQA?si=muCDUo0or6b1VMyY,確認済み
裸足じゃイラレナイ,Game Size,Game Size,https://youtu.be/RLzByLycXys?si=dsbwBNRTL3CFEXqr,確認済み
