放送内容	出演者	初回放送	告知サイト	まとめ
ノクチルのアフターバレンタインSP	和久井優、土屋李央、田嶌紗蘭、岡咲美保、高山祐介	2021/02/16(火) 20:00	【シャニマス】2月16日(火)20:00～ ノクチルの声優陣が出演する生配信を実施！ | 【公式】アイドルマスター ポータル（アイマス）	【シャニマス】『シャニマス生配信 ノクチルのアフターバレンタインSP』お知らせまとめ | 【公式】アイドルマスター ポータル（アイマス）
特別生配信 3rd Anniversary前夜祭SP！	礒部花凜、菅沼千紗、八巻アンナ、成海瑠奈、結名美月、高山祐介	2021/03/23(火) 20:00	https://idolmaster-official.jp/news/01_1359	https://idolmaster-official.jp/news/01_1308
特別生配信 3rd Anniversary SP！	関根瞳、礒部花凜、河野ひより、黒木ほの香、田中有紀、和久井優、高山祐介	2021/04/12(月) 19:00	https://idolmaster-official.jp/news/01_1475	https://idolmaster-official.jp/news/01_1449
SHHis初登場SP！	紫月杏朱彩、山根綺、高山祐介	2021/05/16(日) 20:00	https://idolmaster-official.jp/news/01_1617	https://idolmaster-official.jp/news/01_1595
放課後的！七夕流星群SP！	河野ひより、白石晴香、永井真里子、丸岡和佳奈、涼本あきほ、高山祐介	2021/06/28(月) 20:00	https://idolmaster-official.jp/news/01_1844	https://idolmaster-official.jp/news/01_1843
サマーキャンペーン直前！アルストロメリアの夏祭りSP！	黒木ほの香、前川涼子、芝崎典子、高山祐介	2021/07/19(月) 20:00	https://idolmaster-official.jp/news/01_2024	https://idolmaster-official.jp/news/01_1998
インフォメーションレター	高山祐介（※キャスト出演は取り止め）	2021/08/25(水) 21:00	https://idolmaster-official.jp/news/01_2225	https://idolmaster-official.jp/news/01_2204
3.5周年前夜祭SP！	田中有紀、幸村恵理、北原沙弥香、高山祐介	2021/09/25(土) 19:30	https://idolmaster-official.jp/news/01_2356	https://idolmaster-official.jp/news/01_2367
特別生配信～3.5周年SP！～	和久井優、土屋李央、田嶌紗蘭、岡咲美保、高山祐介	2021/10/20(水) 20:00	https://idolmaster-official.jp/news/01_2543	【シャニマス】『アイドルマスター シャイニーカラーズ特別生配信 ～ 3.5周年SP！～』お知らせまとめ
プロデュース感謝の日SP！	紫月杏朱彩、山根綺、高山祐介	2021/11/26(金) 20:00	【シャニマス】11月26日(金) 20:00~シーズの声優陣が出演する生配信を実施予定！ | 【公式】アイドルマスター ポータル（アイマス）	【シャニマス】『アイドルマスター シャイニーカラーズ生配信 ～プロデュース感謝の日SP！～』お知らせまとめ
アンティーカ・ナターレSP！	礒部花凜、菅沼千紗、八巻アンナ、結名美月、高山祐介	2021/12/07(火) 20:00	https://idolmaster-official.jp/news/01_2861	https://idolmaster-official.jp/news/01_2856
2022年も色とりどりに輝こうSP！	関根瞳、近藤玲奈、峯田茉優、高山祐介	2022/01/27(木) 20:00	https://idolmaster-official.jp/news/01_3202	https://idolmaster-official.jp/news/01_2973
勝負は放課後？クライマックス・バレンタインSP！	河野ひより、白石晴香、永井真里子、丸岡和佳奈、涼本あきほ、高山祐介	2022/02/06(日) 20:00	https://idolmaster-official.jp/news/01_3203	https://idolmaster-official.jp/news/01_3204
4周年前夜祭SP！	黒木ほの香、前川涼子、芝崎典子、高山祐介	2022/03/29(火) 20:00	https://idolmaster-official.jp/news/01_3378	https://idolmaster-official.jp/news/01_3377
シャニマス4thLIVE直前！イベント振り返り生配信！	関根瞳、前川涼子、山根綺	2022/04/15(金) 19:00		
4th Anniversary SP！	関根瞳、礒部花凜、河野ひより、黒木ほの香、田中有紀、和久井優、紫月杏朱彩、高山祐介	2022/04/18(月) 19:00	https://idolmaster-official.jp/news/01_3564	https://idolmaster-official.jp/news/01_3563
「Café Takayama」 4thLIVE直前特別版！	高山祐介、梅木馨、中川浩二	2022/04/22(金) 23:00		
ノクチルのジューンブライド直前SP！	和久井優、土屋李央、田嶌紗蘭、岡咲美保、高山祐介	2022/05/30(月) 20:00	https://idolmaster-official.jp/news/01_3974	https://idolmaster-official.jp/news/01_3976
夜空を駆け抜けろ！ストレイライトの七夕SP！	田中有紀、幸村恵理、北原沙弥香、高山祐介	2022/06/27(月) 20:00	https://idolmaster-official.jp/news/01_4145	https://idolmaster-official.jp/news/01_4139
シーズのサマキャン前夜祭SP！	紫月杏朱彩、山根綺、高山祐介	2022/07/29(金) 20:00	https://idolmaster-official.jp/news/01_4361	https://idolmaster-official.jp/news/01_4359
「SETSUNA BEAT」開催直前生配信	永井真里子、芝崎典子、田嶌紗蘭	2022/08/05(金) 20:00		【シャニマス】『アイドルマスター シャイニーカラーズ生配信 ～シーズのサマキャン前夜祭SP！～』お知らせまとめ
アンティーカの夏の思い出SP！	礒部花凜、菅沼千紗、八巻アンナ、結名美月、高山祐介	2022/08/17(水) 19:00	https://idolmaster-official.jp/news/01_4511	https://idolmaster-official.jp/news/01_4509
4.5周年前夜祭SP！	永井真里子、丸岡和佳奈、涼本あきほ、高山祐介	2022/09/29(木) 20:00	https://idolmaster-official.jp/news/01_4620	https://idolmaster-official.jp/news/01_4621
Twitterスペース生配信 #1 イルミネーションスターズ	関根瞳、近藤玲奈、峯田茉優	2022/10/13(木) 22:00		
Twitterスペース生配信 #2 放課後クライマックスガールズ	河野ひより、白石晴香、永井真里子	2022/10/14(金) 22:00		
Twitterスペース生配信 #3 アルストロメリア	前川涼子、芝崎典子	2022/10/15(土) 22:00		
Twitterスペース生配信 #4 アンティーカ	希水しお、結名美月	2022/10/17(月) 22:00		
Twitterスペース生配信 #5 ストレイライト	幸村恵理、北原沙弥香	2022/10/18(火) 22:00		
Twitterスペース生配信 #6 シーズ	紫月杏朱彩、山根綺	2022/10/19(水) 21:00		
Twitterスペース生配信 #7 ノクチル	和久井優、岡咲美保	2022/10/20(木) 22:00		
特別生配信 ～4.5周年SP！～	峯田茉優、結名美月、涼本あきほ、芝崎典子、北原沙弥香、田嶌紗蘭、山根綺、高山祐介	2022/10/24(月) 19:00	https://idolmaster-official.jp/news/01_5043	https://idolmaster-official.jp/news/01_4965
霜月はシーズと一緒SP！	紫月杏朱彩、山根綺、高山祐介	2022/11/25(金) 20:00	https://idolmaster-official.jp/news/01_5237	https://idolmaster-official.jp/news/01_5083
メリークリスマストロメリアSP！	黒木ほの香、前川涼子、芝崎典子、高山祐介	2022/12/05(月) 20:00	https://idolmaster-official.jp/news/01_5265	https://idolmaster-official.jp/news/01_5267
新春！イルミネー“ピョン”スターズSP！	関根瞳、近藤玲奈、峯田茉優、高山祐介	2023/01/26(木) 19:00	【シャニマス】1月26日(木) 19:00～イルミネーションスターズの声優陣が出演する生配信を実施予定！	【シャニマス】『アイドルマスター シャイニーカラーズ1月生配信 ～新春！イルミネー“ピョン”スターズSP！～』お知らせまとめ
ウィンター・スノークチルSP！	和久井優、土屋李央、田嶌紗蘭、岡咲美保、高山祐介	2023/02/22(水) 20:00	【シャニマス】2月22日(水) 20:00～ノクチルの声優陣が出演する生配信を実施予定！ | 【公式】アイドルマスター ポータル（アイマス）	【シャニマス】『アイドルマスター シャイニーカラーズ生配信 ～ウィンター・スノークチル SP！～』お知らせまとめ
5周年直前SP！	近藤玲奈、田中有紀、田嶌紗蘭、高山祐介	2023/03/20(月) 18:00	【3/19追記】【シャニマス】3月20日(月) 18:00～各ユニットの声優陣が出演する生配信を実施予定！アニメクリエイタートークも！ | 【公式】アイドルマスター ポータル（アイマス）	【シャニマス】『アイドルマスター シャイニーカラーズ生配信 ～5周年直前ゲームSP！～』お知らせまとめ
第2部『アニメクリエイタートーク』	峯田茉優、まんきゅう、加藤陽一、ポリゴン・ピクチュアズ スタッフ、高山祐介	2023/03/20(月) 19:40		【シャニマス】『アイドルマスター シャイニーカラーズ生配信 ～アニメクリエイタートーク～』お知らせまとめ
～5th Anniversary SP！～	関根瞳、紫月杏朱彩、川口莉奈、高山祐介	2023/04/20(木) 19:30	【シャニマス】4月20日(木) 19:30～ 声優陣3名が出演する生配信を実施予定！ | 【公式】アイドルマスター ポータル（アイマス）	【シャニマス】『アイドルマスター シャイニーカラーズ生配信 ～5th Anniversary SP！～』お知らせまとめ
5周年記念ミニライブ付きイベント＆生配信	関根瞳、河野ひより、黒木ほの香、田中有紀、土屋李央、高山祐介	2023/04/29(土) 17:00	【4/17 更新】【シャニマス】「アイドルマスター シャイニーカラーズ」5周年記念ミニライブ付きイベント＆生配信 開催決定！	【シャニソン】「シャニマス」最新作アプリゲーム！ 『アイドルマスター シャイニーカラーズ Song for Prism』 （シャニソン）の情報を解禁！「Demo版 テストプレイ」の実施も決定！参加者募集開始！ | 【公式】アイドルマスター ポータル（アイマス）
「Song for Prism」Demo版 テストプレイレポート報告会	高山祐介	2023/06/26(月) 19:00		
TVアニメ「推しの子」コラボSP！	田中有紀、幸村恵理、北原沙弥香、高山祐介	2023/07/05(水) 19:30	【シャニマス】7月5日(水) 19:30～ ストレイライトの声優陣が登場！TVアニメ【推しの子】コラボ特集生配信を実施予定！ | 【公式】アイドルマスター ポータル（アイマス）	【シャニマス】『アイドルマスター シャイニーカラーズ生配信 ～TVアニメ【推しの子】コラボSP！～』お知らせまとめ
シャニマスソロライブ前日！みんなで語るわがままラヂオ	(不明)	2023/07/21(金) 22:00		
アニメスペシャル	関根瞳
「Song for Prism」開発進捗報告会	高山祐介	2023/08/30(水) 19:00	【シャニソン】「『アイドルマスター シャイニーカラーズ Song for Prism』開発進捗報告会」を 8月30日（水）19:00より YouTube Liveにて実施決定！	
5.5周年生配信 ～ゲーム＆アニメ合同SP！～	峯田茉優、永井真里子、川口莉奈、三川華月、小澤麗那、高山祐介	2023/10/24(火) 19:30	【シャニマス】10月24日はシャニマスDAY！「シャニラジ生配信」とシャニマス5.5周年を記念した「特別生配信」を実施予定！	【シャニマス】『アイドルマスター シャイニーカラーズ 5.5周年生配信 ～ ゲーム＆アニメ合同SP！ ～』お知らせまとめ
「Song for Prism」開発レター生配信	高山祐介	2023/11/15(水) 19:30		
シャニマス&シャニソン生配信 ～クリスマスインフォメーション～	礒部花凜、希水しお、川口莉奈、三川華月、小澤麗那、高山祐介	2023/12/06(水) 20:30	【シャニマス】12月6日(水) 20:30～ シャニマス＆シャニソン生配信を実施予定！ | 【公式】アイドルマスター ポータル（アイマス）	【シャニマス】『シャニマス＆シャニソン生配信 ～クリスマスインフォメーション～』お知らせまとめ | 【公式】アイドルマスター ポータル（アイマス）
シャニマス6thライブ大阪公演 グッズ紹介SP生配信！	峯田茉優・丸岡和佳奈・北原沙弥香・三川華月	2023/12/14(木) 21:30		
お正月だ！晴れ着だ！シャニアニ第3章 直前生配信！	峯田茉優
～シャニマス&シャニソン生配信～	河野ひより、幸村恵理、北原沙弥香、高山祐介	2024/02/21(水) 19:00	【シャニマス】2月21日(水) 19:00～ シャニマス＆シャニソン生配信を実施予定！	【シャニマス】『アイドルマスター シャイニーカラーズ ～シャニマス＆シャニソン生配信～』お知らせまとめ
アイドルマスター シャイニーカラーズ シャニマス6周年スタート生配信	高山祐介	2024/03/28(木) 20:00	【シャニマス】「シャニマス6周年スタート生配信」 3月28日（木）20:00より YouTube Liveにて実施決定！ | 【公式】アイドルマスター ポータル（アイマス）	【シャニマス】『アイドルマスター シャイニーカラーズ ～シャニマス6周年スタート生配信～』お知らせまとめ
TV放送まであと1週間！シャニマスアニメWEEK スタート生配信	関根瞳
アニメ放送直前生配信	関根瞳
アイドルマスターシャイニーカラーズ生配信 ～6th Anniversary SP～	八巻アンナ、黒木ほの香、高山祐介	2024/04/16(火) 19:00	【シャニマス】4月16日(火) 19:00～ 声優陣3名が出演する生配信を実施予定！ | 【公式】アイドルマスター ポータル（アイマス）	【シャニマス】『アイドルマスター シャイニーカラーズ生配信 ～6th Anniversary SP！～』お知らせまとめ
「イルミネのプラモデルの輝きを探せ!!」同時視聴上映会	関根瞳、近藤玲奈、峯田茉優	2024/04/18(木) 22:00		
「Café Takayama」 6thLIVE横浜前日特番	高山祐介、梅木馨、中川浩二	2024/04/19(金) 22:00		
シャニソン 運営レター生配信	高山祐介	2024/05/10(金) 20:00	【シャニソン】『シャニソン 運営レター生配信』5月10日(金)20:00よりYouTube Liveにて実施決定！ | 【公式】アイドルマスター ポータル（アイマス）	【シャニソン】『シャニソン 運営レター生配信』今後のアップデート＆最新情報まとめ | 【公式】アイドルマスター ポータル（アイマス）
シャニアニ特別生配信！ ～一緒に商品開発！Blu-ray最新情報盛りだくさん！SP～	関根瞳、希水しお、永井真里子、 池田ななこ	2024/05/17(金) 23:00	【シャニアニ】5月17日(金) 23:00～ 「シャニアニ特別生配信！ ～一緒に商品開発！Blu-ray最新情報盛りだくさん！SP～」を実施！【毎週金曜 25:23～ TVアニメ放送中！】 | 【公式】アイドルマスター ポータル（アイマス）	
アニメ『アイドルマスター シャイニーカラーズ』 最終回直前生配信！	関根瞳、峯田茉優、夏目響平、 池田ななこ	2024/06/21		
アイドルマスター シャイニーカラーズ 生配信　～シャニソン水着CP ＆ シャニマス【推しの子】コラボ SP！～	河野ひより、丸岡和佳奈、前川涼子、高山祐介	2024/07/30(火) 19:00	【シャニマス】7月30日(火) 19:00～「アイドルマスター シャイニーカラーズ 生配信 ～シャニソン水着CP ＆ シャニマス【推しの子】コラボ SP！～」を実施予定！	【シャニマス】『アイドルマスターシャイニーカラーズ生配信 ～シャニソン水着CP＆シャニマス【推しの子】コラボ SP！～ ​​​​​​​』お知らせまとめ
アイドルマスター シャイニーカラーズ ～秋のゲーム＆アニメ合同生配信！～	峯田茉優、黒木ほの香、川口莉奈、高山祐介	2024/09/17(火) 20:00	【シャニマス】9月17日(火) 20:00～ 声優陣3名が出演するゲーム&アニメ合同生配信を実施予定！ | 【公式】アイドルマスター ポータル（アイマス）	【シャニマス・シャニアニ】『アイドルマスター シャイニーカラーズ生配信 ～秋のゲーム＆アニメ合同生配信！～』お知らせまとめ
シャニソン 運営レター生配信	高山祐介	2024/09/26(木) 19:00	【シャニソン】『シャニソン 運営レター生配信』9月26日(木)19:00よりYouTube Liveにて実施決定！ | 【公式】アイドルマスター ポータル（アイマス）	【シャニソン】『運営レター生配信』大型アップデート決定！今後のアップデートプランの詳細を公開！ | 【公式】アイドルマスター ポータル（アイマス）
シャニマスアニメもライブも直前生配信	和久井優、MC：池田ななこ	2024/10/01(火) 23:00		
シャニマスアニメもライブも直前生配信	涼本あきほ、MC：池田ななこ	2024/10/02(水) 23:00		
シャニマスアニメもライブも直前生配信	幸村恵理、MC：池田ななこ	2024/10/03(木) 23:00		
アニメ「アイドルマスター シャイニーカラーズ 2nd season」ハロウィン特別生配信 ～ Happy Surprise Trick! ～	黒木ほの香、前川涼子	2024/10/25(金) 22:00		
生配信見てくれないとイタズラしちゃうぞ♥ Anniversary SP！	近藤玲奈、丸岡和佳奈、和久井優、三川華月、高山祐介	2024/10/24(木) 19:00	【シャニマス】10月24日(木) 19:00～ 声優陣4名が出演するシャニマス＆シャニソン生配信を実施予定！ | 【公式】アイドルマスター ポータル（アイマス）	イタズラしちゃうぞ♥ ～シャニマス＆シャニソン生配信 Anniversary SP！～』お知らせまとめ | 【公式】アイドルマスター ポータル（アイマス）
アニメ 2nd season 第9話直前生配信	菅沼千紗、幸村恵理、池田ななこ	2024/11/29(金) 22:00		
シャニマス＆シャニソン 運営レター生配信	高山祐介	2024/12/09(月) 19:00	【シャニマス】『シャニマス＆シャニソン 運営レター生配信』12月9日(月) 19:00より実施決定！ | 【公式】アイドルマスター ポータル（アイマス）	
アニメ『アイドルマスター シャイニーカラーズ 2nd season』最終回直前生配信！	関根瞳、土屋李央、夏目響平、池田ななこ	2024/12/20(金) 22:00		
アニメ 2nd season Blu-ray！全力紹介スペシャル生配信	丸岡和佳奈、田嶌紗蘭、紫月杏朱彩	2025/01/14(火) 20:00		
シャニソン 運営レター生配信	高山祐介	2025/01/27(月) 19:00	【シャニソン】『シャニソン 運営レター生配信』1月27日(月) 19:00より実施決定！ | 【公式】アイドルマスター ポータル（アイマス）	【シャニソン】『シャニソン 運営レター生配信』リニューアル情報＆最新アップデート情報まとめ | 【公式】アイドルマスター ポータル（アイマス）
イベント&グッズ情報大放出スペシャル！	峯田茉優、涼本あきほ、黒木ほの香	2025/02/04(火) 22:00		
見なきゃソンソン♪ シャニソン リニューアル直前！生配信	峯田茉優、結名美月、河野ひより、和久井優、高山祐介	2025/02/25(火) 21:00	【シャニソン】2月25日(火) 21:00～ 声優陣4名が出演する生配信を実施予定！ | 【公式】アイドルマスター ポータル（アイマス）	【シャニソン】『見なきゃソンソン♪ シャニソン リニューアル直前！生配信』リニューアル情報まとめ！ | 【公式】アイドルマスター ポータル（アイマス）
アニメ「アイドルマスター シャイニーカラーズ 2nd season」～Blu-ray宣伝王は誰だ！？全力バトルバラエティ！スペシャル～	希水しお、芝崎典子、北原沙弥香	2025/03/13(木) 19:00		【シャニアニ2nd】#シャニアニ生配信 ～Blu-ray宣伝王は誰だ！？全力バトルバラエティ！スペシャル～ お知らせまとめ【Blu-rayは3月28日（金）発売！！】 | 【公式】アイドルマスター ポータル（アイマス）
アイドルマスター シャイニーカラーズ 7周年スタート生配信	関根瞳、紫月杏朱彩、小澤麗那、高山祐介	2025/03/28(金) 18:00	【シャニマス】3月28日(金) 18:00～ 声優陣3名が出演する生配信を実施予定！ | 【公式】アイドルマスター ポータル（アイマス）	【シャニマス】『アイドルマスター シャイニーカラーズ 7周年スタート生配信』お知らせまとめ
アイドルマスター シャイニーカラーズ 7th Anniversary SP！生配信	希水しお、涼本あきほ、幸村恵理、高山祐介	2025/04/15(火) 20:00	【4/8追記】【シャニマス】4月15日(火) 20:00～ 声優陣3名が出演する生配信を実施予定！ | 【公式】アイドルマスター ポータル（アイマス）	【シャニマス】『アイドルマスター シャイニーカラーズ 7th Anniversary SP！生配信』お知らせまとめ
あの楽曲が実装決定！GWはシャニソンやらなきゃソンソン♪1.5周年生配信	八巻アンナ、田中有紀、川口莉奈、高山祐介	2025/04/29(火) 19:00	【4/21追記】【シャニソン】4月29日(火･祝) 19:00～ シャニソン1.5周年を記念した生配信が実施決定！ | 【公式】アイドルマスター ポータル（アイマス）	【シャニソン】『シャイノグラフィ実装決定！GWはシャニソンやらなきゃソンソン♪1.5周年生配信』お知らせまとめ | 【公式】アイドルマスター ポータル（アイマス）
シャニマス生配信～水着情報ください！お星さまにお願いスペシャル～	河野ひより、北原沙弥香、紫月杏朱彩	2025/07/07(月) 19:00	【シャニマス】7月7日(月) 19:00～ 声優陣3名が出演する生配信を実施予定！ | 【公式】アイドルマスター ポータル（アイマス）	【シャニマス】『シャニマス生配信～水着情報ください！お星さまにお願いスペシャル～』お知らせまとめ | 【公式】アイドルマスター ポータル（アイマス）
シャニソン生配信～このドキドキは、夏のせい……スペシャル～	黒木ほの香
シャニアニ2nd season放送開始一 周年記念! Over the prismのライブ Blu-ray情報も! みんなで まったり秋の夜長トーーク!!!	関根瞳、芝崎典子、和久井優、池田ななこ	2025/10/13(月) 19:30		
シャニマス生配信～祝7.5周年！アニバーサリー情報2週連続大放出SP 前編！～	近藤玲奈、芝崎典子、小澤麗那、高山祐介	2025/10/29(水) 19:00	【シャニマス】10月29日(水) 19:00～ 声優陣3名が出演する生配信を実施予定！ | 【公式】アイドルマスター ポータル（アイマス）	【シャニマス】『シャニマス生配信～祝7.5周年！アニバーサリー情報2週連続大放出SP 前編！～』お知らせまとめ | 【公式】アイドルマスター ポータル（アイマス）
シャニソン生配信～祝2周年！アニバーサリー情報2週連続大放出SP 後編！～	前川涼子、幸村恵理、紫月杏朱彩、高山祐介	2025/11/07(金) 22:00	【10/31追記】【シャニソン】11月7日(金) 22:00～ 声優陣3名が出演するシャニソン生配信を実施予定！ | 【公式】アイドルマスター ポータル（アイマス）	【シャニソン】『シャニソン生配信～祝2周年！アニバーサリー情報2週連続大放出SP 後編！～』お知らせまとめ！ | 【公式】アイドルマスター ポータル（アイマス）
シャニマス生配信 2025年シャニ納め ～今年も1年ありがとうSP～	峯田茉優、山根綺、川口莉奈、高山祐介	2025/12/26(金) 19:00	【シャニマス】12月26日(金) 19:00～ 声優陣3名が出演する生配信を実施予定！ | 【公式】アイドルマスター ポータル（アイマス）	【シャニマス】『シャニマス生配信 2025年シャニ納め ～今年も1年ありがとうSP～』お知らせまとめ | 【公式】アイドルマスター ポータル（アイマス）
283PRODUCTION COSTUME G＠LLERY ～MY F＠VORITE COLLECTION～衣装展の見どころを一挙紹介しちゃうぞ生配信！	峯田茉優、河野 ひより、田中有紀	2026/01/20(火) 21:00		【シャニマス】生配信「衣装展の見どころを一挙紹介しちゃうぞ生配信！」お知らせまとめ✨ | 【公式】アイドルマスター ポータル（アイマス）
シャニソン生配信 ～シャニマス大感謝祭特集＆シャニソン新ユニット発表！SP～	菅沼千紗、永井真里子、田中有紀、土屋李央、川口莉奈、田口尚平、高山祐介	2026/01/28(水) 19:00	【シャニソン】1月28日(水) 19:00～ 声優陣5名が出演するシャニソン生配信を実施予定！ | 【公式】アイドルマスター ポータル（アイマス）	【シャニソン】『シャニソン生配信 ～シャニマス大感謝祭特集＆シャニソン新ユニット発表！SP～』お知らせまとめ！ | 【公式】アイドルマスター ポータル（アイマス）
シャニマス生配信 ～寒～い今夜は、プロデューサーさんと一緒SP～	幸村恵理、紫月杏朱彩、小澤麗那、高山祐介	2026/02/25(水) 19:00	【シャニマス】2月25日(水) 19:00～ 声優陣3名が出演するシャニマス生配信を実施予定！ | 【公式】アイドルマスター ポータル（アイマス）	【シャニマス】『シャニマス生配信 ～寒～い今夜は、プロデューサーさんと一緒SP～』お知らせまとめ！ | 【公式】アイドルマスター ポータル（アイマス）
シャニマス生配信 ～8周年スタートSP～	菅沼千紗、丸岡和佳奈、涼本あきほ、高山祐介	2026/03/29(日) 19:10	【シャニマス】3月29日(日) 19:10～ 声優陣3名が出演するシャニマス生配信を実施予定！ | 【公式】アイドルマスター ポータル（アイマス）	【シャニマス】『シャニマス生配信 ～8周年スタートSP～』お知らせまとめ | 【公式】アイドルマスター ポータル（アイマス）
シャニマス生配信 8th Anniversary SP ～8周年の愛を込めて～	八巻アンナ、希水しお、幸村恵理、高山祐介	2026/04/27(月) 19:00	【シャニマス】4月27日(月) 19:00～ 声優陣3名が出演するシャニマス生配信を実施予定！ | 【公式】アイドルマスター ポータル（アイマス）	【シャニマス】『シャニマス生配信 8th Anniversary SP ～8周年の愛を込めて～』お知らせまとめ | 【公式】アイドルマスター ポータル（アイマス）
シャニソン 運営レター生配信	高山祐介	2026/05/28(木) 19:00	【シャニソン】『シャニソン 運営レター生配信』5月28日(木) 19:00より実施決定 | 【公式】アイドルマスター ポータル（アイマス）	【シャニソン】『シャニソン 運営レター生配信』情報まとめ | 【公式】アイドルマスター ポータル（アイマス）
