放送内容,分類,出演者,初回放送,告知サイト,まとめ,お知らせまとめ2,お知らせまとめ3,アーカイブ
アイドルマスター シャイニーカラーズ生配信 1st Anniversary　前夜祭SP！,シャニマス生配信,"関根瞳, 近藤玲奈, 峯田茉優, 高山祐介",2019/03/22(金) 20:00,https://idolmaster.jp/blog/?p=56552,https://idolmaster.jp/blog/?p=58934,,,
アイドルマスター シャイニーカラーズ生配信～ 1st Anniversary SP！～,シャニマス生配信,関根瞳、礒部花凜、河野ひより、黒木ほの香、高山祐介、坂上陽三／VTR：ストレイライト(田中有紀・幸村恵理・北原沙弥香)、結名美月,2019/04/24(水) 20:00,https://idolmaster.jp/blog/?p=60174,https://idolmaster.jp/blog/?p=61018,,,
アイドルマスター シャイニーカラーズ生配信　雨の日はアンティーカと一緒SP！,シャニマス生配信,礒部花凜、菅沼千紗、八巻アンナ、成海瑠奈、結名美月、高山祐介,2019/06/07(金) 20:00,https://idolmaster.jp/blog/?p=61969,https://idolmaster.jp/blog/?p=62797,,,
アイドルマスター シャイニーカラーズ生配信～ストレイライト初登場SP！～,シャニマス生配信,田中有紀、幸村恵理、北原沙弥香、高山祐介,2019/06/25(火) 20:00,https://idolmaster.jp/blog/?p=62797,https://idolmaster.jp/blog/?p=64066,,,
アイドルマスター シャイニーカラーズ生配信サマーキャンペーン2019特別企画！この夏、アイドルはもっと輝く SP！,シャニマス生配信,近藤玲奈、結名美月、河野ひより、前川涼子、田中有紀、高山祐介,2019/08/02(金) 20:00,https://idolmaster.jp/blog/?p=66025,https://idolmaster.jp/blog/?p=66469,,,
アイドルマスター シャイニーカラーズ特別生配信　1.5周年を祝ストロメリアSP！,シャニマス生配信,"黒木ほの香, 前川涼子, 芝崎典子、 高山祐介",2019/10/07(月) 20:00,https://idolmaster.jp/blog/?p=69894,https://idolmaster.jp/blog/?m=20191007,,,
緊急生配信～1stLIVE Blu-ray発売記念！見たい！聞きたい！振り返りたいSP～,,関根瞳、礒部花凜、河野ひより、黒木ほの香,2019/11/17(日) 21:00,https://idolmaster.jp/blog/?p=72283,https://idolmaster.jp/blog/?p=73439,,,
アイドルマスター シャイニーカラーズ生配信　放課後的！メリークライマックスSP！,シャニマス生配信,河野ひより、白石晴香、永井真里子、丸岡和佳奈、涼本あきほ、高山祐介,2019/12/09(月) 20:00,https://idolmaster.jp/blog/?p=72019,https://idolmaster.jp/blog/?p=74731,,,
ゆくM@S くるM@S 2019,ブランド合同生配信,関根瞳、永井真里子、その他,2019/12/26(木) 20:00,https://idolmaster.jp/blog/?p=74398,https://idolmaster.jp/blog/?p=75897,,,
アイドルマスター シャイニーカラーズ生配信　2020年もシャニマスは羽ばたきますSP！,シャニマス生配信,関根瞳、近藤玲奈、峯田茉優、高山祐介,2020/01/13(月) 20:00,https://idolmaster.jp/blog/?p=75968,https://idolmaster.jp/blog/?p=76561,,,
アイドルマスター シャイニーカラーズ生配信 スイート♡スイート♡ストレイライトSP！,シャニマス生配信,田中有紀、幸村恵理、北原沙弥香、高山祐介,2020/02/17(月) 20:00,https://idolmaster.jp/blog/?p=77899,https://idolmaster.jp/blog/?p=78901,,,
アイドルマスター シャイニーカラーズ生配信 2nd Anniversary前夜祭！新情報大公開SP！,シャニマス生配信,結名美月、菅沼千紗、永井真里子、涼本あきほ、高山祐介,2020/03/22(日) 20:00,https://idolmaster.jp/blog/?p=79963,https://idolmaster.jp/blog/?p=80332,,,
アイドルマスター シャイニーカラーズ生配信 インフォメーションレター 2020年5月号,シャニマス生配信,高山祐介,2020/05/13(水) 20:00,https://idolmaster.jp/blog/?p=81487,https://idolmaster.jp/blog/?p=81205,,,
アイドルマスター シャイニーカラーズ生配信 ノクチル初登場SP！,シャニマス生配信,和久井優・土屋李央・田嶌紗蘭・岡咲美保、高山祐介,2020/07/01(水) 21:00,https://idolmaster.jp/blog/?p=82855,https://idolmaster.jp/blog/?p=81794,,,
アイドルマスター シャイニーカラーズ生配信 アンティーカ、真夏の納涼SP！～コワ～い話もあるよ～,シャニマス生配信,礒部花凜、菅沼千紗、八巻アンナ、成海瑠奈、結名美月、高山祐介,2020/08/03(月) 20:00,https://idolmaster-official.jp/news/01_69.html,https://idolmaster-official.jp/news/01_67.html,,,
アイドルマスターシャイニーカラーズ生配信～ 一席いかが？放課後亭クライマックスSP！～,シャニマス生配信,河野ひより、白石晴香、永井真里子、丸岡和佳奈、涼本あきほ、高山祐介,2020/09/01(火) 20:00,https://idolmaster-official.jp/news/01_163.html,https://idolmaster-official.jp/news/01_134.html,,,
アイドルマスター シャイニーカラーズ特別生配信 ～2.5 Anniversary 直前SP！～,シャニマス生配信,関根瞳、礒部花凜、河野ひより、黒木ほの香、田中有紀、和久井優、高山祐介,2020/10/05(月) 20:00,https://idolmaster-official.jp/news/01_418.html,https://idolmaster-official.jp/news/01_364.html,,,
アイドルマスター シャイニーカラーズ生配信 ～アルストロメリアの冬支度！？「冬」先取りしませんかSP！～,シャニマス生配信,黒木ほの香、前川涼子、芝崎典子、高山祐介,2020/11/25(水) 21:00,https://idolmaster-official.jp/news/01_615.html,https://idolmaster-official.jp/news/01_624.html,,,
アイドルマスター シャイニーカラーズ生配信 　イルミネホーリーナイト！～聖夜を明るく灯そうSP～,シャニマス生配信,関根瞳、近藤玲奈、峯田茉優、高山祐介,2020/12/22(火) 20:00,https://idolmaster-official.jp/news/01_746.html,https://idolmaster-official.jp/news/01_722.html,,,
ゆくM@S くるM@S 2020,ブランド合同生配信,八巻アンナ、岡咲美保、高山祐介,2020/12/29(火) 20:00,https://idolmaster-official.jp/news/01_857.html,https://idolmaster-official.jp/news/01_843.html,,,
アイドルマスター シャイニーカラーズ生配信 Stray Fortune Bright 2021 SP,シャニマス生配信,田中有紀、幸村恵理、北原沙弥香、高山祐介,2021/01/28(木) 20:00,https://idolmaster-official.jp/news/01_993.html,https://idolmaster-official.jp/news/01_933.html,,,
アイドルマスター シャイニーカラーズ生配信 ノクチルのアフターバレンタインSP,シャニマス生配信,和久井優、土屋李央、田嶌紗蘭、岡咲美保、高山祐介,2021/02/16(火) 20:00,https://idolmaster-official.jp/news/01_1147.html,https://idolmaster-official.jp/news/01_1070.html,,,
アイドルマスター シャイニーカラーズ特別生配信 3rd Anniversary前夜祭SP！,シャニマス生配信,礒部花凜、菅沼千紗、八巻アンナ、成海瑠奈、結名美月、高山祐介,2021/03/23(火) 20:00,https://idolmaster-official.jp/news/01_1359,https://idolmaster-official.jp/news/01_1308.html,,,
アイドルマスター シャイニーカラーズ特別生配信　3rd Anniversary SP！,シャニマス生配信,関根瞳、礒部花凜、河野ひより、黒木ほの香、田中有紀、和久井優、高山祐介,2021/04/12(月) 19:00,https://idolmaster-official.jp/news/01_1475,https://idolmaster-official.jp/news/01_1449,,,
アイドルマスター シャイニーカラーズ生配信　SHHis初登場SP！,シャニマス生配信,紫月杏朱彩、山根綺、高山祐介,2021/05/16(日) 20:00,https://idolmaster-official.jp/news/01_1617,https://idolmaster-official.jp/news/01_1595,,,
アイドルマスター シャイニーカラーズ生配信　放課後的！七夕流星群SP！,シャニマス生配信,河野ひより、白石晴香、永井真里子、丸岡和佳奈、涼本あきほ、高山祐介,2021/06/28(月) 20:00,https://idolmaster-official.jp/news/01_1844,https://idolmaster-official.jp/news/01_1843,,,
アイドルマスター シャイニーカラーズ生配信　～サマーキャンペーン直前！アルストロメリアの夏祭りSP！～,シャニマス生配信,黒木ほの香、前川涼子、芝崎典子、高山祐介,2021/07/19(月) 20:00,https://idolmaster-official.jp/news/01_2024,https://idolmaster-official.jp/news/01_1998,,,
アイドルマスター 16周年生配信 ～16th Anniversary P@rty!!!!!～,ブランド合同生配信,関根瞳、紫月杏朱彩、その他,2021/07/25(日) 20:00,https://idolmaster-official.jp/news/01_2051,https://idolmaster-official.jp/news/01_2063.html,,,
アイドルマスター シャイニーカラーズ生配信　ノクチル・サマーメモリーズSP,シャニマス生配信,和久井優、土屋李央、田嶌紗蘭、高山祐介,2021/08/25(水) 21:00,https://idolmaster-official.jp/news/01_2225,配信中止,,,
アイドルマスター シャイニーカラーズ生配信　インフォメーションレター,シャニマス生配信,高山祐介,2021/08/25(水) 21:00,https://idolmaster-official.jp/news/01_2314,https://idolmaster-official.jp/news/01_2204,,,
アイドルマスター シャイニーカラーズ生配信　～3.5周年前夜祭SP！～,シャニマス生配信,田中有紀、幸村恵理、北原沙弥香、高山祐介,2021/09/25(土) 19:30,https://idolmaster-official.jp/news/01_2356,https://idolmaster-official.jp/news/01_2367,,,
アイドルマスター シャイニーカラーズ特別生配信 ～ 3.5周年SP！～,シャニマス生配信,和久井優、土屋李央、田嶌紗蘭、岡咲美保、高山祐介,2021/10/20(水) 20:00,https://idolmaster-official.jp/news/01_2543,https://idolmaster-official.jp/news/01_2543,,,
アイドルマスター シャイニーカラーズ生配信 ～プロデュース感謝の日SP！～,シャニマス生配信,紫月杏朱彩、山根綺、高山祐介,2021/11/26(金) 20:00,https://idolmaster-official.jp/news/01_2685,https://idolmaster-official.jp/news/01_2686,,,
アイドルマスター シャイニーカラーズ生配信　～アンティーカ・ナターレSP！～,シャニマス生配信,礒部花凜、菅沼千紗、八巻アンナ、結名美月、高山祐介,2021/12/07(火) 20:00,https://idolmaster-official.jp/news/01_2861.html,https://idolmaster-official.jp/news/01_2856,,,
ゆくM@S くるM@S 2021,ブランド合同生配信,山根綺、高山祐介,2021/12/28(火) 20:00,https://idolmaster-official.jp/news/01_3149,https://idolmaster-official.jp/news/01_3010,,,
アイドルマスター シャイニーカラーズ生配信　～2022年も色とりどりに輝こうSP！～,シャニマス生配信,関根瞳、近藤玲奈、峯田茉優、高山祐介,2022/01/27(木) 20:00,https://idolmaster-official.jp/news/01_3202,https://idolmaster-official.jp/news/01_2973,,,
アイドルマスター シャイニーカラーズ生配信　～勝負は放課後？クライマックス・バレンタインSP！～,シャニマス生配信,河野ひより、白石晴香、永井真里子、丸岡和佳奈、涼本あきほ、高山祐介,2022/02/06(日) 20:00,https://idolmaster-official.jp/news/01_3203,https://idolmaster-official.jp/news/01_3204,,,
アイドルマスター シャイニーカラーズ生配信　～4周年前夜祭SP！～,シャニマス生配信,黒木ほの香、前川涼子、芝崎典子、高山祐介,2022/03/29(火) 20:00,https://idolmaster-official.jp/news/01_3378,https://idolmaster-official.jp/news/01_3377,,,
シャニマス4thLIVE直前！イベント振り返り生配信！,ライブ直前生配信,関根瞳、前川涼子、山根綺,2022/04/15(金) 19:00,https://idolmaster-official.jp/news/01_3816.html,告知無し,,,
アイドルマスター シャイニーカラーズ生配信～4th Anniversary SP！～,シャニマス生配信,関根瞳、礒部花凜、河野ひより、黒木ほの香、田中有紀、和久井優、紫月杏朱彩、高山祐介,2022/04/18(月) 19:00,https://idolmaster-official.jp/news/01_3564,https://idolmaster-official.jp/news/01_3563.html,,,
「Café Takayama」 4thLIVE直前特別版！,高山配信,高山祐介、梅木馨、中川浩二,2022/04/22(金) 23:00,,,,,
アイドルマスター シャイニーカラーズ生配信 ～ノクチルのジューンブライド直前SP！～,シャニマス生配信,和久井優、土屋李央、田嶌紗蘭、岡咲美保、高山祐介,2022/05/30(月) 20:00,https://idolmaster-official.jp/news/01_3974.html,https://idolmaster-official.jp/news/01_3976.html,,,
アイドルマスター シャイニーカラーズ生配信 ～夜空を駆け抜けろ！ストレイライトの七夕SP！～,シャニマス生配信,田中有紀、幸村恵理、北原沙弥香、高山祐介,2022/06/27(月) 20:00,https://idolmaster-official.jp/news/01_4145.html,https://idolmaster-official.jp/news/01_4139.html,,,
アイドルマスター17周年生配信～17th Anniversary P@rty!!!!!～,ブランド合同生配信,峰田茉優、河野ひより、その他,2022/07/26(火) 21:00,https://idolmaster-official.jp/news/01_4325,https://idolmaster-official.jp/news/01_4330.html,,,
アイドルマスター シャイニーカラーズ生配信 ～シーズのサマキャン前夜祭SP！～,シャニマス生配信,紫月杏朱彩、山根綺、高山祐介,2022/07/29(金) 20:00,https://idolmaster-official.jp/news/01_4361.html,https://idolmaster-official.jp/news/01_4359.html,,,
「SETSUNA BEAT」開催直前生配信,ライブ直前生配信,永井真里子、芝崎典子、田嶌紗蘭,2022/08/05(金) 20:00,https://idolmaster-official.jp/news/01_4543,https://idolmaster-official.jp/news/01_4547,,,
アイドルマスター シャイニーカラーズ生配信 ～アンティーカの夏の思い出SP！～,シャニマス生配信,礒部花凜、菅沼千紗、八巻アンナ、結名美月、高山祐介,2022/08/17(水) 19:00,https://idolmaster-official.jp/news/01_4511.html,https://idolmaster-official.jp/news/01_4509.html,,,
アイドルマスター シャイニーカラーズ生配信 ～4.5周年前夜祭SP！～,シャニマス生配信,永井真里子、丸岡和佳奈、涼本あきほ、高山祐介,2022/09/29(木) 20:00,https://idolmaster-official.jp/news/01_4620,https://idolmaster-official.jp/news/01_4621.html,,,
アイドルマスター合同ライブ キックオフミーティング!!!!!,ブランド合同生配信,田中有紀、その他,2022/10/13(木) 19:30,https://idolmaster-official.jp/news/01_4982,https://idolmaster-official.jp/news/01_5018,,,
Twitterスペース生配信 #1 イルミネーションスターズ,スペース生配信,関根瞳、近藤玲奈、峯田茉優,2022/10/13(木) 22:00,,,,,
Twitterスペース生配信 #2 放課後クライマックスガールズ,スペース生配信,河野ひより、白石晴香、永井真里子,2022/10/14(金) 22:00,,,,,
Twitterスペース生配信 #3 アルストロメリア,スペース生配信,前川涼子、芝崎典子,2022/10/15(土) 22:00,,,,,
Twitterスペース生配信 #4 アンティーカ,スペース生配信,希水しお、結名美月,2022/10/17(月) 22:00,,,,,
Twitterスペース生配信 #5 ストレイライト,スペース生配信,幸村恵理、北原沙弥香,2022/10/18(火) 22:00,,,,,
Twitterスペース生配信 #6 シーズ,スペース生配信,紫月杏朱彩、山根綺,2022/10/19(水) 21:00,,,,,
Twitterスペース生配信 #7 ノクチル,スペース生配信,和久井優、岡咲美保,2022/10/20(木) 22:00,,,,,
アイドルマスター シャイニーカラーズ特別生配信 ～ 4.5周年SP！～,シャニマス生配信,峯田茉優、結名美月、涼本あきほ、芝崎典子、北原沙弥香、田嶌紗蘭、山根綺、高山祐介,2022/10/24(月) 19:00,https://idolmaster-official.jp/news/01_5043,https://idolmaster-official.jp/news/01_4965,,,
アイドルマスター シャイニーカラーズ生配信 ～霜月はシーズと一緒SP！～,シャニマス生配信,紫月杏朱彩、山根綺、高山祐介,2022/11/25(金) 20:00,https://idolmaster-official.jp/news/01_5237,https://idolmaster-official.jp/news/01_5083,,,
アイドルマスター シャイニーカラーズ生配信 ～メリークリスマストロメリアSP！～,シャニマス生配信,黒木ほの香、前川涼子、芝崎典子、高山祐介,2022/12/05(月) 20:00,https://idolmaster-official.jp/news/01_5265,https://idolmaster-official.jp/news/01_5267,,,
ゆくM@S くるM@S 2022,ブランド合同生配信,田中有紀、高山祐介、その他,2022/12/27(火) 20:30,https://idolmaster-official.jp/news/01_5292,https://idolmaster-official.jp/news/01_5472,,,
アイドルマスター シャイニーカラーズ生配信 ～新春！イルミネー“ピョン”スターズSP！～,シャニマス生配信,関根瞳、近藤玲奈、峯田茉優、高山祐介,2023/01/26(木) 19:00,https://idolmaster-official.jp/news/01_5321,https://idolmaster-official.jp/news/01_5319,,,
アイドルマスター シャイニーカラーズ生配信 ～ウィンター・スノークチル SP！～,シャニマス生配信,和久井優、土屋李央、田嶌紗蘭、岡咲美保、高山祐介,2023/02/22(水) 20:00,https://idolmaster-official.jp/news/01_5494,https://idolmaster-official.jp/news/01_5492,,,
「Café Takayama」出張版！5thLIVE直前スペシャル,高山配信,高山祐介、梅木馨、中川浩二,2023/03/17(金) 22:00,https://idolmaster-official.jp/news/01_8144,,,,
アイドルマスター シャイニーカラーズ生配信 第1部 5周年直前ゲームSP！,シャニマス生配信,近藤玲奈、田中有紀、田嶌紗蘭、高山祐介,2023/03/20(月) 18:00,https://idolmaster-official.jp/news/01_5545,https://idolmaster-official.jp/news/01_5547,,,
アイドルマスター シャイニーカラーズ生配信 第2部 アニメクリエイタートーク,シャニアニ生配信,峯田茉優、まんきゅう、加藤陽一、ポリゴン・ピクチュアズ スタッフ、高山祐介,2023/03/20(月) 19:40,https://idolmaster-official.jp/news/01_5545,https://idolmaster-official.jp/news/01_8089,,,
アイドルマスター シャイニーカラーズ生配信 ～5th Anniversary SP！～,シャニマス生配信,関根瞳、紫月杏朱彩、川口莉奈、高山祐介,2023/04/20(木) 19:30,https://idolmaster-official.jp/news/01_8213,https://idolmaster-official.jp/news/01_7978,,,
「アイドルマスター シャイニーカラーズ」5周年記念ミニライブ付きイベント＆生配信,,関根瞳、河野ひより、黒木ほの香、田中有紀、土屋李央、高山祐介,2023/04/29(土) 17:00,https://idolmaster-official.jp/news/01_8109,,,,
アイドルマスター シャイニーカラーズ 新作ゲーム制作発表会,,関根瞳、河野ひより、黒木ほの香、田中有紀、土屋李央、高山祐介,2023/04/29(土) 17:00,https://idolmaster-official.jp/news/01_8404,https://idolmaster-official.jp/news/01_8463,,,
「Song for Prism」Demo版 テストプレイレポート報告会,運営レター,高山祐介,2023/06/26(月) 19:00,https://idolmaster-official.jp/news/01_8792,https://idolmaster-official.jp/news/01_8856,,,https://www.youtube.com/live/bfK12XSiHe4?si=aAh4FxCgKRA7KyfQ
アイドルマスター シャイニーカラーズ生配信 ～TVアニメ【推しの子】コラボSP！～,シャニマス生配信,田中有紀、幸村恵理、北原沙弥香、高山祐介,2023/07/05(水) 19:30,https://idolmaster-official.jp/news/01_8562,https://idolmaster-official.jp/news/01_8967,,,
シャニマスソロライブ前日！みんなで語るわがままラヂオ,高山配信,高山祐介、梅木馨、中川浩二,2023/07/21(金) 22:00,https://idolmaster-official.jp/news/01_9064,,,,
アイドルマスター 18周年生配信～18th Anniversary Colorful P@rty!!!!!～,ブランド合同生配信,河野ひより、黒木ほの香,2023/07/25(火) 20:00,https://idolmaster-official.jp/news/01_8830,https://idolmaster-official.jp/news/01_9133,,,
アニメ「アイドルマスター シャイニーカラーズ」　シャニアニ スペシャル生配信,シャニアニ生配信,"関根瞳, まんきゅう, 高山祐介, 池田ななこ(BNE), 夏目響平",2023/07/27(木) 18:30,https://idolmaster-official.jp/news/01_8679,https://idolmaster-official.jp/news/01_8681,,,
『アイドルマスター シャイニーカラーズ Song for Prism』開発進捗報告会,運営レター,高山祐介,2023/08/30(水) 19:00,https://idolmaster-official.jp/news/01_9332,https://idolmaster-official.jp/news/01_9365,,,
THE IDOLM@STER SHINY COLORS 5.5th Anniversary LIVE 星が見上げた空 開催直前スペシャル配信,ライブ直前生配信,紫月杏朱彩、山根綺、高山祐介,2023/10/06(金) 19:30,https://idolmaster-official.jp/news/01_9556,https://idolmaster-official.jp/news/01_9658,,,
アイドルマスター シャイニーカラーズ 5.5周年生配信 ～ ゲーム＆アニメ合同SP！ ～,シャニマス生配信、シャニアニ生配信,峯田茉優、永井真里子、川口莉奈、三川華月、小澤麗那、高山祐介,2023/10/24(火) 19:30,https://idolmaster-official.jp/news/01_9702,https://idolmaster-official.jp/news/01_9221,,,
「Song for Prism」開発レター生配信,運営レター,高山祐介,2023/11/15(水) 19:30,https://idolmaster-official.jp/news/01_10038,,,,https://www.youtube.com/live/LhWA6Rwl3ts?si=VxB85sU0s4sfze7K
シャニマス＆シャニソン生配信～クリスマスインフォメーション～,シャニマス生配信、シャニソン生配信,礒部花凜、希水しお、川口莉奈、三川華月、小澤麗那、高山祐介,2023/12/06(水) 20:30,https://idolmaster-official.jp/news/01_9218,https://idolmaster-official.jp/news/01_10019,,,
THE IDOLM@STER SHINY COLORS 6thLIVE TOUR Come and Unite! Brilliant Blooms グッズ紹介SP生配信！,ライブ直前生配信,峯田茉優・丸岡和佳奈・北原沙弥香・三川華月,2023/12/14(木) 21:30,https://idolmaster-official.jp/news/01_10256,,,,
ゆくM@S くるM@S 2023,ブランド合同生配信,結名美月、高山祐介,2023/12/25(月) 20:00,https://idolmaster-official.jp/news/01_9964,https://idolmaster-official.jp/news/01_10349,,,
アニメ『アイドルマスター シャイニーカラーズ』新春特番！「お正月だ！晴れ着だ！シャニアニ第3章直前生配信！」,シャニアニ生配信,"峯田茉優, 丸岡和佳奈, 前川涼子, 池田ななこ",2024/01/04(木) 19:00,https://idolmaster-official.jp/news/01_10193,,,,
アイドルマスター シャイニーカラーズ ～シャニマス＆シャニソン生配信～,シャニマス生配信、シャニソン生配信,河野ひより、幸村恵理、北原沙弥香、高山祐介,2024/02/21(水) 19:00,https://idolmaster-official.jp/news/01_10453,https://idolmaster-official.jp/news/01_10453,,https://idolmaster-official.jp/news/01_10811,
アイドルマスター シャイニーカラーズ シャニマス6周年スタート生配信,シャニマス生配信,高山祐介,2024/03/28(木) 20:00,https://idolmaster-official.jp/news/01_11013,https://idolmaster-official.jp/news/01_11047,,,
TV放送まであと1週間！シャニマスアニメWEEK スタート生配信,シャニアニ生配信,"関根瞳, 幸村恵理, 和久井優, 池田ななこ",2024/03/29(金) 19:00,https://idolmaster-official.jp/news/01_11018,https://idolmaster-official.jp/news/01_11019,,,https://www.youtube.com/live/y22ykd9-1_w?si=1x11GUGHHk0GgVFt
5日間連続 シャニマスアニメWEEK スペース配信,スペース生配信,"土屋李央, 池田ななこ",2024/03/31(日) 23:00,,,,,
5日間連続 シャニマスアニメWEEK スペース配信,スペース生配信,"北原沙弥香, 池田ななこ",2024/04/01(月) 23:00,,,,,
5日間連続 シャニマスアニメWEEK スペース配信,スペース生配信,"結名美月, 池田ななこ",2024/04/02(火) 23:00,,,,,
5日間連続 シャニマスアニメWEEK スペース配信,スペース生配信,"田中有紀, 池田ななこ",2024/04/03(水) 23:00,,,,,
5日間連続 シャニマスアニメWEEK スペース配信,スペース生配信,"永井真里子, 池田ななこ",2024/04/04(木) 23:00,,,,,
アニメ「アイドルマスター シャイニーカラーズ」TVアニメ放送直前生配信,シャニアニ生配信,"関根瞳, 峯田茉優, 夏目響平, 池田ななこ",2024/04/05(金) 23:00,https://idolmaster-official.jp/news/01_11213,https://idolmaster-official.jp/news/01_11213,,,
アイドルマスターシャイニーカラーズ生配信 ～6th Anniversary SP～,シャニマス生配信,八巻アンナ、黒木ほの香、高山祐介,2024/04/16(火) 19:00,https://idolmaster-official.jp/news/01_10685,https://idolmaster-official.jp/news/01_10692,,,
「イルミネのプラモデルの輝きを探せ!!」同時視聴上映会,,関根瞳、近藤玲奈、峯田茉優,2024/04/18(木) 22:00,https://idolmaster-official.jp/news/01_11253,,,,
SPラウンジ席からお届け！6thLIVE横浜前日特番「Café Takayama」,高山配信、ライブ直前生配信,高山祐介、梅木馨、中川浩二,2024/04/19(金) 22:00,https://idolmaster-official.jp/news/01_11253,,,,
シャニソン 運営レター生配信,運営レター,高山祐介,2024/05/10(金) 20:00,https://idolmaster-official.jp/news/01_11440,https://idolmaster-official.jp/news/01_11474,,,https://www.youtube.com/live/_nSN0pUpTOI?si=ZeHWuR1I6iJRam-2
アニメ『アイドルマスター シャイニーカラーズ』 特別生配信！～一緒に商品開発！Blu-ray最新情報盛りだくさん！SP～,シャニアニ生配信,関根瞳、希水しお、永井真里子、 池田ななこ,2024/05/17(金) 23:00,https://idolmaster-official.jp/news/01_11487,https://idolmaster-official.jp/news/01_11542,,,
アニメ『アイドルマスター シャイニーカラーズ』 最終回直前生配信！,シャニアニ生配信,関根瞳、峯田茉優、夏目響平、 池田ななこ,2024/06/21(金) 23:00,https://idolmaster-official.jp/news/01_11739,https://idolmaster-official.jp/news/01_11819,,,
シャニアニ2nd 劇場先行上映直前！スペース生配信,スペース生配信,"礒部花凛, 池田ななこ",2024/07/02(火) 20:00,https://idolmaster-official.jp/news/01_11900,,,,
シャニアニ2nd 劇場先行上映直前！スペース生配信,スペース生配信,"田嶌紗蘭, 池田ななこ",2024/07/03(水) 20:00,https://idolmaster-official.jp/news/01_11901,,,,
シャニアニ2nd 劇場先行上映直前！スペース生配信,スペース生配信,"関根瞳, 池田ななこ",2024/07/04(木) 20:00,https://idolmaster-official.jp/news/01_11902,,,,
シャニアニ生配信 Blu-ray受注締切＆2nd season最速感想会,シャニアニ生配信,八巻アンナ、芝崎典子、幸村恵理,2024/07/08(月) 19:30,https://idolmaster-official.jp/news/01_11900,https://idolmaster-official.jp/news/01_11992,,,
アイドルマスター 特別生配信 19th→20th Special Party!!!!!!,ブランド合同生配信,関根瞳、その他,2024/07/26(金) 19:00,https://idolmaster-official.jp/news/01_11505,https://idolmaster-official.jp/news/01_11525,,,
アイドルマスター シャイニーカラーズ 生配信　～シャニソン水着CP ＆ シャニマス【推しの子】コラボ SP！～,シャニマス生配信,河野ひより、丸岡和佳奈、前川涼子、高山祐介,2024/07/30(火) 19:00,https://idolmaster-official.jp/news/01_11532,https://idolmaster-official.jp/news/01_11611,,,
