楽曲名,公式音源_URL,2DMV_URL,3DMV_URL,公式音源状態,確認状態
Resonance⁺,https://www.youtube.com/watch?v=E4V3kHTmm7E,,https://www.youtube.com/watch?v=uVqxmr6Hem8,自動照合,未確認
Color Days,https://www.youtube.com/watch?v=WNr5sibgr74,https://www.youtube.com/watch?v=IKDw0MG9yCo,,自動照合,未確認
PRISISM,https://www.youtube.com/watch?v=eBudCFyDKQg,,https://www.youtube.com/watch?v=UyRHyULcYHU,自動照合,未確認
スマイルシンフォニア,https://www.youtube.com/watch?v=tr_leWHLafc,https://www.youtube.com/watch?v=4yHRdQB30S8,,自動照合,未確認
abyss of conflict,https://www.youtube.com/watch?v=BeSsPrA2BA4,,https://www.youtube.com/watch?v=4IuT3jRDYpA,自動照合,未確認
革命進化論,https://www.youtube.com/watch?v=5JkqSOrkLPc,,,自動照合,未確認
クライマックスアイランド,https://www.youtube.com/watch?v=3JQjFkwVo9Y,,https://www.youtube.com/watch?v=WAqXExh2r3I,自動照合,未確認
拝啓タイムカプセル,https://www.youtube.com/watch?v=aD_jSRh2zHk,,,自動照合,未確認
VOY@GER,https://www.youtube.com/watch?v=8ONkH_nUsF4,,https://www.youtube.com/watch?v=gUmO7_kOP0w,自動照合,未確認
パステルカラー パスカラカラー,https://www.youtube.com/watch?v=VyzV-6UWq8U,,https://www.youtube.com/watch?v=7beg0YZLhUo,自動照合,未確認
ラブ・ボナペティート,https://www.youtube.com/watch?v=bkbhnhNVRR0,,,自動照合,未確認
Another Rampage,https://www.youtube.com/watch?v=Q3uzDZ_Gcsg,,https://www.youtube.com/watch?v=4xxCfLpVa38,自動照合,未確認
Timeless Shooting Star,https://www.youtube.com/watch?v=qApldtgM_QQ,https://www.youtube.com/watch?v=ncridR7PQOM,,自動照合,未確認
僕らだけの未来の空,https://www.youtube.com/watch?v=SkQKSCWmRoM,,https://www.youtube.com/watch?v=ZzQrVdfemyA,自動照合,未確認
今しかない瞬間を,https://www.youtube.com/watch?v=CC2KWXZtzVc,,,自動照合,未確認
OH MY GOD,https://www.youtube.com/watch?v=vnbWkAK4azQ,,https://www.youtube.com/watch?v=PV44FZwyS5M,自動照合,未確認
Fly and Fly,https://www.youtube.com/watch?v=BITX92KQfX0,https://www.youtube.com/watch?v=HS-lidjACcg,,自動照合,未確認
虹の行方,https://www.youtube.com/watch?v=04Ru2pBp2eg,,,自動照合,未確認
Daybreak Age,https://www.youtube.com/watch?v=p9Zab9wvVjw,,,自動照合,未確認
Killer×Mission,https://www.youtube.com/watch?v=FRJ80iioDZM,,,自動照合,未確認
相合学舎,https://www.youtube.com/watch?v=rNgLMIZwLBU,,,自動照合,未確認
Secret utopIA,https://www.youtube.com/watch?v=2ljCa8C7lVY,,,自動照合,未確認
FELICE,https://www.youtube.com/watch?v=6SP2DOCIjqY,,,自動照合,未確認
イルミネイトコンサート,https://www.youtube.com/watch?v=6-OZG6vJj3w,,,自動照合,未確認
浮動性イノセンス,https://www.youtube.com/watch?v=288td1ES8So,,,自動照合,未確認
愚者の独白,https://www.youtube.com/watch?v=31tL35yYFrY,,,自動照合,未確認
一閃は君が導く,https://www.youtube.com/watch?v=5gC1Acs0sq8,,,自動照合,未確認
キャットスクワッド,https://www.youtube.com/watch?v=K7rfVTsLBdw,,,自動照合,未確認
VERY BERRY LOVE,https://www.youtube.com/watch?v=Gk-NiBl1rNI,,,自動照合,未確認
Give me some more...,https://www.youtube.com/watch?v=rjn-4vBvFDI,https://www.youtube.com/watch?v=zBU9OKlDseU,,自動照合,未確認
283体操,,,,公式音源なし（指定済み）,未確認
シャイニーエクササイズ,,,,公式音源なし（指定済み）,未確認
Tracing Defender,https://www.youtube.com/watch?v=AAcw716Wd3w,,,自動照合,未確認
Overdrive Emotion,https://www.youtube.com/watch?v=qJIneWk8sMg,,,自動照合,未確認
Catch the Breeze,https://www.youtube.com/watch?v=D8Jv1we451E,,https://www.youtube.com/watch?v=bMKlDwuzQms,自動照合,未確認
アスファルトを鳴らして,https://www.youtube.com/watch?v=BvMOtJr56vA,https://www.youtube.com/watch?v=07owxw6zfgc,https://www.youtube.com/watch?v=BvMOtJr56vA,自動照合,未確認
Fashionable,https://www.youtube.com/watch?v=xj3U7rxLU7A,,https://www.youtube.com/watch?v=nJz0UWSFG_U,自動照合,未確認
Bouncy Girl,https://www.youtube.com/watch?v=oN3R78I9Tuc,,,自動照合,未確認
Forward March！！！,https://www.youtube.com/watch?v=TGn7lPFIe2Y,,,自動照合,未確認
星が流れて,https://www.youtube.com/watch?v=XmkQ20Z_Iqg,,,自動照合,未確認
BRIGHTEST WHITE,https://www.youtube.com/watch?v=CSLJHEJYmXo,,,自動照合,未確認
とある英雄たちの物語,https://www.youtube.com/watch?v=X3G6sqNjqgc,,,自動照合,未確認
Unsung Heroes,https://www.youtube.com/watch?v=U5JkNmBaYS8,,,自動照合,未確認
有彩色ユリイカ,https://www.youtube.com/watch?v=mBQ17J-Nd4Q,,,自動照合,未確認
ハナサカサイサイ,https://www.youtube.com/watch?v=YCODUk2zMtc,,,自動照合,未確認
全力アンサー,https://www.youtube.com/watch?v=PyJYgXeFHvM,,,自動照合,未確認
ひめくりモザイク,https://www.youtube.com/watch?v=bTkqudimYUI,,,自動照合,未確認
メッセージ,https://www.youtube.com/watch?v=u2KT-KXi9Nw,,,自動照合,未確認
Love Letter,https://www.youtube.com/watch?v=jDH6p8QnKms,,,自動照合,未確認
グラデーション,https://www.youtube.com/watch?v=cu1_MB4fkeM,,,自動照合,未確認
フェアリーガール,https://www.youtube.com/watch?v=U9DGtsSZC6c,,,自動照合,未確認
Look up to the sky,https://www.youtube.com/watch?v=IYjbadrSTCI,,https://www.youtube.com/watch?v=2t01NWPrdH0,自動照合,未確認
Shiny Stories,https://www.youtube.com/watch?v=jpr4yZwEOiU,,,自動照合,未確認
Imitation Ghost,https://www.youtube.com/watch?v=T0nLvO4UsVU,,,自動照合,未確認
BURN BURN,https://www.youtube.com/watch?v=EgJIM50Bapc,,,自動照合,未確認
Start up Stand up,https://www.youtube.com/watch?v=_1qc7wiRPvw,,,自動照合,未確認
Reflection,https://www.youtube.com/watch?v=1L3D6oRnT6k,,https://www.youtube.com/watch?v=xVk6-VpkqsM,自動照合,未確認
夢が夢じゃなくなるその日まで,https://www.youtube.com/watch?v=X3L0XntjcYM,,,自動照合,未確認
青とオレンジ,https://www.youtube.com/watch?v=9y9nt5y9LJ8,,,自動照合,未確認
Forbidden Paradise,https://www.youtube.com/watch?v=TbG6ZmWLgOo,,https://www.youtube.com/watch?v=RF26ayNu6gc,自動照合,未確認
SWEETEST BITE,https://www.youtube.com/watch?v=3DrcZ-GZ50Y,,,自動照合,未確認
White Story,https://www.youtube.com/watch?v=8yLzTFnI8oY,,,自動照合,未確認
星の声,https://www.youtube.com/watch?v=XV6fnEG2gt4,,https://www.youtube.com/watch?v=OfTLQ5hPc-M,自動照合,未確認
無自覚アプリオリ,https://www.youtube.com/watch?v=DtfRmBLx_R8,,https://www.youtube.com/watch?v=Opht82H6qgw,自動照合,未確認
くだらないや,https://www.youtube.com/watch?v=S3Yo7SPkxGc,,https://www.youtube.com/watch?v=2DzVDQvigqM,自動照合,未確認
平行線の美学,https://www.youtube.com/watch?v=y6RIPflxByI,https://www.youtube.com/watch?v=NS-31-r1c78,,自動照合,未確認
裸足じゃイラレナイ,https://www.youtube.com/watch?v=vI6ofjkxpsE,,https://www.youtube.com/watch?v=qCJaj1apfTM,自動照合,未確認
明日もBeautiful Day,https://www.youtube.com/watch?v=EO-ypaEW6s4,,https://www.youtube.com/watch?v=qR3yRbrlaCk,自動照合,未確認
ホムラインビテーション,https://www.youtube.com/watch?v=AAw9U4NFDZM,,,自動照合,未確認
青空,https://www.youtube.com/watch?v=dTMjkjTRkEM,,https://www.youtube.com/watch?v=t2JqjztpEo4,自動照合,未確認
ハナムケのハナタバ,https://www.youtube.com/watch?v=JRSbcYR6FWE,,https://www.youtube.com/watch?v=HfZSEqxjAhQ,自動照合,未確認
ツバサグラビティ,https://www.youtube.com/watch?v=6E9Kx_VMm5g,,https://www.youtube.com/watch?v=nf8UXk8FuJo,自動照合,未確認
輝きにかわる,https://www.youtube.com/watch?v=gBAzYE_pvEg,,,自動照合,未確認
ONE STAR,https://www.youtube.com/watch?v=QkoLhsHWMVQ,,,自動照合,未確認
GOTCHA,https://www.youtube.com/watch?v=jCwcC_ArsEU,,,自動照合,未確認
枕木の歌,https://www.youtube.com/watch?v=RMG1LKVzdZU,,https://www.youtube.com/watch?v=mG9CMnEswtQ,自動照合,未確認
Happier,https://www.youtube.com/watch?v=R3xelzEB7Rc,,https://www.youtube.com/watch?v=zB0ismDvzzg,自動照合,未確認
文明開花輪舞 -シティ・ハレルヤ-,https://www.youtube.com/watch?v=MdHyGhj6MYI,,,自動照合,未確認
秋の終わり、僕の記憶,https://www.youtube.com/watch?v=uKWT5M74fyw,,,自動照合,未確認
放課後マギア,https://www.youtube.com/watch?v=hPWqVsQTIf4,,,自動照合,未確認
パーティーマジックデザイナー,https://www.youtube.com/watch?v=i2bLzPugsn4,,,自動照合,未確認
時限式狂騒ワンダーランド,https://www.youtube.com/watch?v=ffhEYSOnFNg,,https://www.youtube.com/watch?v=LXyTrPuio-E,自動照合,未確認
LINKs,https://www.youtube.com/watch?v=ePj_kfBElbo,,https://www.youtube.com/watch?v=y-gTmIrwMrY,自動照合,未確認
アスタラブビスタ,https://www.youtube.com/watch?v=of_J-pt-pgc,,,自動照合,未確認
DAYDREAM LOVE,https://www.youtube.com/watch?v=jkg10yrznU0,,,自動照合,未確認
Cyber Parkour,https://www.youtube.com/watch?v=25Su6jUeLDc,,,自動照合,未確認
LIVE LIVE LIVE!,https://www.youtube.com/watch?v=qqyTvgd8ncA,,,自動照合,未確認
想像のつばさ,,,,公式音源なし（指定済み）,未確認
mellow mellow,https://www.youtube.com/watch?v=dybEycyJ4ZI,,https://www.youtube.com/watch?v=uZKafsDadEg,自動照合,未確認
After Run,https://www.youtube.com/watch?v=GBy9OCb3z_Q,,https://www.youtube.com/watch?v=H24aRhIZoqo,自動照合,未確認
いつかのキミへ,https://www.youtube.com/watch?v=y2VturCh4PI,,,自動照合,未確認
365日のストーリー,https://www.youtube.com/watch?v=kIQJgUHJZvA,,,自動照合,未確認
プリズムフレア,https://www.youtube.com/watch?v=sXTPgytaLuw,,https://www.youtube.com/watch?v=JP0F1eCWHmo,自動照合,未確認
ねぇ、ねぇ、ねぇ,https://www.youtube.com/watch?v=-rT9ozKFQ84,,,自動照合,未確認
OPEN the New world,https://www.youtube.com/watch?v=Xqcd9OkmCEU,,,自動照合,未確認
Midnight parade!,https://www.youtube.com/watch?v=b1e769b0QWw,,,自動照合,未確認
CANDY UNIVERSE,https://www.youtube.com/watch?v=heYJOeg_xfs,,,自動照合,未確認
Poison Berry Daughters,https://www.youtube.com/watch?v=08yGaxb6jBo,,https://www.youtube.com/watch?v=Rc8iM8__90E,自動照合,未確認
Monochromatic,https://www.youtube.com/watch?v=mSITQcotcgA,,https://www.youtube.com/watch?v=sx6CnJbn33k,自動照合,未確認
Snowflake,https://www.youtube.com/watch?v=ln4Zkas5LAU,,https://www.youtube.com/watch?v=I4qrp26RxL4,自動照合,未確認
C'mon! Join Us,https://www.youtube.com/watch?v=Siq4jJ1RFMY,,https://www.youtube.com/watch?v=uto2Y58Xjx0,自動照合,未確認
愛なView,https://www.youtube.com/watch?v=n4dlNkvwLyI,,https://www.youtube.com/watch?v=klcdWCO-GGc,自動照合,未確認
サマーサマーオーシャンパーリィバケーション,https://www.youtube.com/watch?v=4cALKy06X1s,,https://www.youtube.com/watch?v=7Y09AHX21ko,自動照合,未確認
グッバイ,https://www.youtube.com/watch?v=HxI8csmgT6E,,https://www.youtube.com/watch?v=CKUt-wvNoq0,自動照合,未確認
Heads or Tails？,https://www.youtube.com/watch?v=bQZw4JzZnhI,,https://www.youtube.com/watch?v=gpvZiI3PTcw,自動照合,未確認
神様は死んだ、って,https://www.youtube.com/watch?v=215hTNzT5Xk,https://www.youtube.com/watch?v=Xo5VNtvFmt8,,自動照合,未確認
無垢,https://www.youtube.com/watch?v=DfiUOdO8otA,,https://www.youtube.com/watch?v=MPSn-S2X6_s,自動照合,未確認
夢模様キャンバス,https://www.youtube.com/watch?v=lQoDmoMrifo,,https://www.youtube.com/watch?v=qGwbSg8m2gg,自動照合,未確認
1/3,https://www.youtube.com/watch?v=zj84AbjJndc,,https://www.youtube.com/watch?v=UpCoEt3t0LA,自動照合,未確認
泥濘鳴鳴,https://www.youtube.com/watch?v=CuRIuFRD1zI,,https://www.youtube.com/watch?v=I-CZXVMPiPg,自動照合,未確認
Clean.Clean up,https://www.youtube.com/watch?v=4T-khJ2WrG0,,,自動照合,未確認
アイ NEED YOU（FOR WONDERFUL STORY）,,,https://www.youtube.com/watch?v=lb20ukHiN-E,公式音源なし（指定済み）,未確認
星の数だけ,https://www.youtube.com/watch?v=mXiNijnEnjo,,,自動照合,未確認
橙より未来,https://www.youtube.com/watch?v=-qGFQYouceo,,,自動照合,未確認
さあ舞い上がれ,https://www.youtube.com/watch?v=9AWm3InRYkU,,,自動照合,未確認
With you,https://www.youtube.com/watch?v=s5-6ICR5kAE,,,自動照合,未確認
Future Designer,https://www.youtube.com/watch?v=pKKh7_5n9Og,,,自動照合,未確認
未来へのSign,https://www.youtube.com/watch?v=_tHKr5fdK4A,,,自動照合,未確認
STARRY PLACE,https://www.youtube.com/watch?v=rMgvrDhK2qk,,,自動照合,未確認
晴れのちバルーン,https://www.youtube.com/watch?v=PiW46jydnkI,,,自動照合,未確認
Migratory Echoes,https://www.youtube.com/watch?v=pZFWSNYnxN4,,,自動照合,未確認
Shower of light,https://www.youtube.com/watch?v=rG_LKd8gLco,,https://www.youtube.com/watch?v=8tdDQ-og6Ck,手動確認済み,確認済み
快盗Vを見逃すな,https://www.youtube.com/watch?v=79UOSyf93G8,,https://www.youtube.com/watch?v=5jnVYppFt48,手動確認済み,確認済み
THE LAST PRIDE,https://www.youtube.com/watch?v=VDnxOtz1chc,,https://www.youtube.com/watch?v=LCIuP8zAnAE,手動確認済み,確認済み
Real Mind Shakes,https://www.youtube.com/watch?v=czQGkBy5NBY,,https://www.youtube.com/watch?v=EhIWPMliBlc,手動確認済み,確認済み
Pioneer Impact,https://www.youtube.com/watch?v=P3k_y8IARec,https://www.youtube.com/watch?v=svlhdo0tMQY,,手動確認済み,確認済み
ブレイク・アウト・セレンディピティ,https://www.youtube.com/watch?v=lHAfNSFvYB0,,,手動確認済み,確認済み
Break Chain,https://www.youtube.com/watch?v=ZdDb8aJKhSw,,,手動確認済み,確認済み
迅雷鉄火,https://www.youtube.com/watch?v=46IFe_HXoOs,https://www.youtube.com/watch?v=5mvt7_gLpt8,,手動確認済み,確認済み
進路は超銀河,https://www.youtube.com/watch?v=E8Pyk6KyBao,,,手動確認済み,確認済み
GET OVER,https://www.youtube.com/watch?v=W9fQvU1mwoY,,,手動確認済み,確認済み
リフレインブレイン,https://www.youtube.com/watch?v=wK2Sf0BRpwM,https://www.youtube.com/watch?v=8ZAYMh9oqM8,,手動確認済み,確認済み
ルピラ,https://www.youtube.com/watch?v=0z5rCRe9Pdk,,,手動確認済み,確認済み
似セ者,https://www.youtube.com/watch?v=zCNzLLWFPjI,,,手動確認済み,確認済み
愛しき日々,https://www.youtube.com/watch?v=gq1eN8d3778,,https://www.youtube.com/watch?v=CbE9jUKM-PY,手動確認済み,確認済み
Future Transit,https://www.youtube.com/watch?v=w2ZMMZhWB1o,,https://www.youtube.com/watch?v=bsy75Qwl56w,手動確認済み,確認済み
Fading Stars,https://www.youtube.com/watch?v=0HdctmZ-xK8,,https://www.youtube.com/watch?v=EZXKNYoERHg,手動確認済み,確認済み
KoiKyun！,https://www.youtube.com/watch?v=qCCKttskgq8,,https://www.youtube.com/watch?v=DPrb0GhYlIw,手動確認済み,確認済み
Sparkle,https://www.youtube.com/watch?v=Fl3WSCUOJtY,https://www.youtube.com/watch?v=xw1Pvd5bsjU,,手動確認済み,確認済み
REWRITING,https://www.youtube.com/watch?v=XLGlodKH7qM,,,手動確認済み,確認済み
Swing it!,https://www.youtube.com/watch?v=4vFn5zb7Nzk,,,手動確認済み,確認済み
Borderline,https://www.youtube.com/watch?v=WQkdwZD27ME,,https://www.youtube.com/watch?v=vJZMbto24YE,手動確認済み,確認済み
クローバー,https://www.youtube.com/watch?v=v2RqReZT96E,,https://www.youtube.com/watch?v=mIueHMRjJtM,手動確認済み,確認済み
Summer Night Paradise,https://www.youtube.com/watch?v=qWz_-nqfBbg,,https://www.youtube.com/watch?v=W2hGvljzE9A,手動確認済み,確認済み
カウントダウンラブ,https://www.youtube.com/watch?v=jrM0xASC6os,,https://www.youtube.com/watch?v=YTEfWavFIvI,手動確認済み,確認済み
KAWAII♡めたもる交響曲,https://www.youtube.com/watch?v=VxPRXKxEn3Q,https://www.youtube.com/watch?v=bADPhUD27B4,,手動確認済み,確認済み
乱舞る,https://www.youtube.com/watch?v=zQjLc0nB7nU,,,手動確認済み,確認済み
QUEEN OF THE PIRATES,https://www.youtube.com/watch?v=26_djZAVfs8,,https://www.youtube.com/watch?v=q1ICkkxdL-Y,手動確認済み,確認済み
キラピコ.exe,https://www.youtube.com/watch?v=FVFm9vebdSM,,https://www.youtube.com/watch?v=53Gil3ZLJjc,手動確認済み,確認済み
Sleepless Nights,https://www.youtube.com/watch?v=2Dmjx6f47oU,,https://www.youtube.com/watch?v=NDL9tpUteBI,手動確認済み,確認済み
アイノウ,https://www.youtube.com/watch?v=5bayGoEJGGs,,https://www.youtube.com/watch?v=Rj62B0Zf_aI,手動確認済み,確認済み
Karma,https://www.youtube.com/watch?v=cinKT-bx-uU,,https://www.youtube.com/watch?v=cNHnE8ZyVJg,手動確認済み,確認済み
Naraku,https://www.youtube.com/watch?v=jnVkaZzxaZs,https://www.youtube.com/watch?v=OX1M5lM2lvU,,手動確認済み,確認済み
感謝のコントレイル,https://www.youtube.com/watch?v=THWHL4S3UpM,https://www.youtube.com/watch?v=uk_5MHd-aLE,,手動確認済み,確認済み
キズナシェアリング,https://www.youtube.com/watch?v=K2jPxwEWhO0,https://www.youtube.com/watch?v=TxRg0CmSFcI,,手動確認済み,確認済み
Lit up my sky,https://www.youtube.com/watch?v=eP88S3lZ_54,https://www.youtube.com/watch?v=DasXFYYYAQM,,手動確認済み,確認済み
永遠色アーチ,https://www.youtube.com/watch?v=jvYfhJ8IEvY,https://www.youtube.com/watch?v=uiCAE3ym9l0,,手動確認済み,確認済み
ボーダーレス・ノンストレス,https://www.youtube.com/watch?v=_jN1gBX6dLc,,https://www.youtube.com/watch?v=Oaj6jo_LKLY,手動確認済み,確認済み
Oh Yeah!!,https://www.youtube.com/watch?v=HtNlApmB_5A,https://www.youtube.com/watch?v=4wafKZJZV_w,,手動確認済み,確認済み
銀翼のアレジアンス -blade of truth-,https://www.youtube.com/watch?v=HcW46eyL2-0,,,手動確認済み,確認済み
メモワール・アンタクト,https://www.youtube.com/watch?v=M6R4g87-qzc,,,手動確認済み,確認済み
