アルバム名,公式詳細ページ
THE IDOLM@STER SHINY COLORS ECHOES 03,https://shinycolors.lantis.jp/releaseinfo/lacm-24543/
THE IDOLM@STER SHINY COLORS ECHOES 04,https://shinycolors.lantis.jp/releaseinfo/lacm-24544/
THE IDOLM@STER SHINY COLORS ECHOES 05,https://shinycolors.lantis.jp/releaseinfo/lacm-24545/
THE IDOLM@STER SHINY COLORS ECHOES 06,https://shinycolors.lantis.jp/releaseinfo/lacm-24546/
THE IDOLM@STER SHINY COLORS ECHOES 07,https://shinycolors.lantis.jp/releaseinfo/lacm-24547/
THE IDOLM@STER SHINY COLORS ECHOES 08,https://shinycolors.lantis.jp/releaseinfo/lacm-24548/
THE IDOLM@STER SHINY COLORS ECHOES 09,https://shinycolors.lantis.jp/releaseinfo/laca-25115/
THE IDOLM@STER SHINY COLORS “円環 -Halo around-” 01,https://shinycolors.lantis.jp/releaseinfo/lacm-24701/
THE IDOLM@STER SHINY COLORS “円環 -Halo around-” 02,https://shinycolors.lantis.jp/releaseinfo/lacm-24702/
THE IDOLM@STER SHINY COLORS “円環 -Halo around-” 03,https://shinycolors.lantis.jp/releaseinfo/lacm-24703/
THE IDOLM@STER SHINY COLORS “円環 -Halo around-” 04,https://shinycolors.lantis.jp/releaseinfo/lacm-24704/
THE IDOLM@STER SHINY COLORS Song for Prism 星の声,https://shinycolors.lantis.jp/releaseinfo/lacm-24437/
THE IDOLM@STER SHINY COLORS Song for Prism 裸足じゃイラレナイ / 明日もBeautiful Day【放課後クライマックスガールズ盤】,https://shinycolors.lantis.jp/releaseinfo/lacm-24475/
THE IDOLM@STER SHINY COLORS Song for Prism 裸足じゃイラレナイ / 明日もBeautiful Day【アルストロメリア盤】,https://shinycolors.lantis.jp/releaseinfo/lacm-24476/
THE IDOLM@STER SHINY COLORS Song for Prism ハナムケのハナタバ / 青空 【コメティック盤】,https://shinycolors.lantis.jp/releaseinfo/lacm-24525/
THE IDOLM@STER SHINY COLORS Song for Prism ハナムケのハナタバ / 青空 【ノクチル盤】,https://shinycolors.lantis.jp/releaseinfo/lacm-24526/
THE IDOLM@STER SHINY COLORS Song for Prism Happier / 枕木の歌 【シーズ盤】,https://shinycolors.lantis.jp/releaseinfo/lacm-24528/
THE IDOLM@STER SHINY COLORS Song for Prism Happier / 枕木の歌 【イルミネーションスターズ盤】,https://shinycolors.lantis.jp/releaseinfo/lacm-24529/
THE IDOLM@STER SHINY COLORS Song for Prism 時限式狂騒ワンダーランド / LINKs 【アンティーカ盤】,https://shinycolors.lantis.jp/releaseinfo/lacm-24552/
THE IDOLM@STER SHINY COLORS Song for Prism 時限式狂騒ワンダーランド / LINKs 【ストレイライト盤】,https://shinycolors.lantis.jp/releaseinfo/lacm-24553/
THE IDOLM@STER SHINY COLORS Song for Prism After Run / mellow mellow 【シーズ盤】,https://shinycolors.lantis.jp/releaseinfo/lacm-24609/
THE IDOLM@STER SHINY COLORS Song for Prism After Run / mellow mellow 【アルストロメリア盤】,https://shinycolors.lantis.jp/releaseinfo/lacm-24610/
THE IDOLM@STER SHINY COLORS Song for Prism C’mon! Join Us / 愛なView / サマーサマーオーシャンパーリィバケーション,https://shinycolors.lantis.jp/releaseinfo/laca-25133/
THE IDOLM@STER SHINY COLORS Song for Prism Heads or Tails？ / グッバイ【コメティック盤】,https://shinycolors.lantis.jp/releaseinfo/lacm-24628/
THE IDOLM@STER SHINY COLORS Song for Prism Heads or Tails？ / グッバイ【ノクチル盤】,https://shinycolors.lantis.jp/releaseinfo/lacm-24629/
THE IDOLM@STER SHINY COLORS Song for Prism Shower of light / 快盗Vを見逃すな 【イルミネーションスターズ盤】,https://shinycolors.lantis.jp/releaseinfo/lacm-24634/
THE IDOLM@STER SHINY COLORS Song for Prism Shower of light / 快盗Vを見逃すな 【放課後クライマックスガールズ盤】,https://shinycolors.lantis.jp/releaseinfo/lacm-24635/
THE IDOLM@STER SHINY COLORS Song for Prism Real Mind Shakes / THE LAST PRIDE 【ストレイライト盤】,https://shinycolors.lantis.jp/releaseinfo/lacm-24636/
THE IDOLM@STER SHINY COLORS Song for Prism Real Mind Shakes / THE LAST PRIDE 【アンティーカ盤】,https://shinycolors.lantis.jp/releaseinfo/lacm-24637/
THE IDOLM@STER SHINY COLORS Song for Prism 愛しき日々 / Fading Stars / Future Transit / KoiKyun！,https://shinycolors.lantis.jp/releaseinfo/laca-25155/
THE IDOLM@STER SHINY COLORS Song for Prism Borderline / クローバー / Summer Night Paradise,https://shinycolors.lantis.jp/releaseinfo/laca-25180/
THE IDOLM@STER SHINY COLORS Song for Prism カウントダウンラブ / KAWAII♡めたもる交響曲,https://shinycolors.lantis.jp/releaseinfo/lacm-24821/
THE IDOLM@STER SHINY COLORS Song for Prism QUEEN OF THE PIRATES / キラピコ.exe / Sleepless Nights / アイノウ,https://shinycolors.lantis.jp/releaseinfo/laca-25234/
THE IDOLM@STER SHINY COLORS Song for Prism Karma / Naraku,https://shinycolors.lantis.jp/releaseinfo/lacm-24822/
THE IDOLM@STER SHINY COLORS Song for Prism ボーダーレス・ノンストレス / Oh Yeah!!,https://shinycolors.lantis.jp/releaseinfo/lacm-24823/
THE IDOLM@STER SHINY COLORS Song for Prism SUPER DUPER DREAMER / BEAST MODE,https://shinycolors.lantis.jp/releaseinfo/lacm-24824/
THE IDOLM@STER SHINY COLORS Song for Prism Ring Ring Ringの魔法 / 街角メランコリー,https://shinycolors.lantis.jp/releaseinfo/lacm-24825/
THE IDOLM@STER SHINY COLORS Song for Prism 散花-sanka- / 紅花-benibana-,https://shinycolors.lantis.jp/releaseinfo/lacm-24826/
THE IDOLM@STER SHINY COLORS Song for Prism Tokyo自由系*ガール / My time,https://shinycolors.lantis.jp/releaseinfo/lacm-24827/
THE IDOLM@STER SHINY COLORS SE@SONAL WINTER,https://shinycolors.lantis.jp/releaseinfo/lacm-14820/
THE IDOLM@STER SHINY COLORS COLORFUL FE@THERS -Stella-,https://shinycolors.lantis.jp/releaseinfo/laca-15861/
THE IDOLM@STER SHINY COLORS COLORFUL FE@THERS -Luna-,https://shinycolors.lantis.jp/releaseinfo/laca-15862/
THE IDOLM@STER SHINY COLORS COLORFUL FE@THERS -Sol-,https://shinycolors.lantis.jp/releaseinfo/laca-15863/
THE IDOLM@STER SHINY COLORS COLORFUL FE@THERS -SHHis-,https://shinycolors.lantis.jp/releaseinfo/lacm-24395/
THE IDOLM@STER SHINY COLORS COLORFUL FE@THERS -CoMETIK-,https://shinycolors.lantis.jp/releaseinfo/laca-25134/
THE IDOLM@STER SHINY COLORS Synthe-Side 01,https://shinycolors.lantis.jp/releaseinfo/lacm-24244/
THE IDOLM@STER SHINY COLORS Synthe-Side 02,https://shinycolors.lantis.jp/releaseinfo/lacm-24245/
THE IDOLM@STER SHINY COLORS Synthe-Side 03,https://shinycolors.lantis.jp/releaseinfo/lacm-24246/
THE IDOLM@STER SHINY COLORS OFF VOCAL COLLECTION 01,https://shinycolors.lantis.jp/releaseinfo/laca-9872_4/
THE IDOLM@STER SHINY COLORS OFF VOCAL COLLECTION 02,https://shinycolors.lantis.jp/releaseinfo/laca-9944_5/
THE IDOLM@STER SHINY COLORS WING COLLECTION -A side-,https://shinycolors.lantis.jp/releaseinfo/laca-9946_7/
THE IDOLM@STER SHINY COLORS WING COLLECTION -B side-,https://shinycolors.lantis.jp/releaseinfo/laca-9948_9/
THE IDOLM@STER SHINY COLORS -28 colors- COLLECTION 【数量限定盤】,https://shinycolors.lantis.jp/releaseinfo/laca-39134_5/
THE IDOLM@STER SHINY COLORS -28 colors- COLLECTION 【通常盤】,https://shinycolors.lantis.jp/releaseinfo/laca-19134_5/
アニメ『アイドルマスター シャイニーカラーズ』オープニング主題歌「ツバサグラビティ」,https://shinycolors.lantis.jp/releaseinfo/lacm-24508/
アニメ『アイドルマスター シャイニーカラーズ 2nd season』オープニング主題歌「プリズムフレア」,https://shinycolors.lantis.jp/releaseinfo/lacm-24580/
アニメ『アイドルマスター シャイニーカラーズ 2nd season』ハロウィンアルバム「Happy Surprise Trick!」,https://shinycolors.lantis.jp/releaseinfo/laca-25127/
アニメ『アイドルマスター シャイニーカラーズ 2nd season』主題歌アルバム「Over the prism」【初回限定盤】,https://shinycolors.lantis.jp/releaseinfo/laca-35138_9/
アニメ『アイドルマスター シャイニーカラーズ 2nd season』主題歌アルバム「Over the prism」【通常盤】,https://shinycolors.lantis.jp/releaseinfo/laca-25138/
THE IDOLM@STER SHINY COLORS シャイニーPRオファー Vol.1,https://shinycolors.lantis.jp/releaseinfo/lacm-24531/
THE IDOLM@STER SHINY COLORS シャイニーPRオファー Vol.2,https://shinycolors.lantis.jp/releaseinfo/lacm-24532/
THE IDOLM@STER SHINY COLORS シャイニーPRオファー Vol.3,https://shinycolors.lantis.jp/releaseinfo/lacm-24533/
THE IDOLM@STER SHINY COLORS SOLO COLLECTION -1stLIVE FLY TO THE SHINY SKY-,https://shinycolors.lantis.jp/releaseinfo/lacz-10018/
THE IDOLM@STER SHINY COLORS SOLO COLLECTION -SUMMER PARTY 2019-,https://shinycolors.lantis.jp/releaseinfo/lacz-10025/
THE IDOLM@STER SHINY COLORS SOLO COLLECTION -SPRING PARTY 2020-,https://shinycolors.lantis.jp/releaseinfo/lacz-10027_8/
THE IDOLM@STER SHINY COLORS SOLO COLLECTION -2ndLIVE STEP INTO THE SUNSET SKY-,https://shinycolors.lantis.jp/releaseinfo/lacz-10031_2/
THE IDOLM@STER SHINY COLORS SOLO COLLECTION -MUSIC DAWN-,https://shinycolors.lantis.jp/releaseinfo/lacz-10042_3/
THE IDOLM@STER SHINY COLORS SOLO COLLECTION -3rdLIVE TOUR PIECE ON PLANET / TOKYO-,https://shinycolors.lantis.jp/releaseinfo/lacz-10061_2/
THE IDOLM@STER SHINY COLORS SOLO COLLECTION -3rdLIVE TOUR PIECE ON PLANET / FUKUOKA-,https://shinycolors.lantis.jp/releaseinfo/lacz-10063_4/
THE IDOLM@STER SHINY COLORS SOLO COLLECTION -L@YERED WING part 1-,https://shinycolors.lantis.jp/releaseinfo/lacz-10090_1/
THE IDOLM@STER SHINY COLORS SOLO COLLECTION -L@YERED WING part 2-,https://shinycolors.lantis.jp/releaseinfo/lacz-10092_3/
THE IDOLM@STER SHINY COLORS SOLO COLLECTION -M@STERS OF IDOL WORLD!!!!! 2023-,https://shinycolors.lantis.jp/releaseinfo/lacz-10137_8/
THE IDOLM@STER SHINY COLORS SOLO COLLECTION -5thLIVE If I_wings. part1-,https://shinycolors.lantis.jp/releaseinfo/lacz-10141_2/
THE IDOLM@STER SHINY COLORS SOLO COLLECTION -5thLIVE If I_wings. Part2-,https://shinycolors.lantis.jp/releaseinfo/lacz-10143_4/
THE IDOLM@STER SHINY COLORS SOLO COLLECTION -SOLO PERFORMANCE LIVE 我儘なまま Stella-,https://shinycolors.lantis.jp/releaseinfo/lacz-10165/
THE IDOLM@STER SHINY COLORS SOLO COLLECTION -SOLO PERFORMANCE LIVE 我儘なまま Luna-,https://shinycolors.lantis.jp/releaseinfo/lacz-10166/
THE IDOLM@STER SHINY COLORS SOLO COLLECTION -SOLO PERFORMANCE LIVE 我儘なまま Sol-,https://shinycolors.lantis.jp/releaseinfo/lacz-10167/
THE IDOLM@STER SHINY COLORS SOLO COLLECTION -6thLIVE TOUR Come and Unite! part1-,https://shinycolors.lantis.jp/releaseinfo/lacz-10195/
THE IDOLM@STER SHINY COLORS SOLO COLLECTION -6thLIVE TOUR Come and Unite! part2-,https://shinycolors.lantis.jp/releaseinfo/lacz-10197/
THE IDOLM@STER SHINY COLORS SOLO COLLECTION -6thLIVE TOUR Come and Unite! part3-,https://shinycolors.lantis.jp/releaseinfo/lacz-10199/
THE IDOLM@STER SHINY COLORS SOLO COLLECTION -Beyond the Blue sky part1-,https://shinycolors.lantis.jp/releaseinfo/lacz-10218/
THE IDOLM@STER SHINY COLORS SOLO COLLECTION -Beyond the Blue sky part2-,https://shinycolors.lantis.jp/releaseinfo/lacz-10227_8/
THE IDOLM@STER SHINY COLORS SOLO COLLECTION -6.5th Anniversary LIVE “Chapter 283”-,https://shinycolors.lantis.jp/releaseinfo/lacz-10230_1/
THE IDOLM@STER SHINY COLORS SOLO COLLECTION -2nd season LIVE Over the prism part1-,https://shinycolors.lantis.jp/releaseinfo/lacz-10262_3/
THE IDOLM@STER SHINY COLORS SOLO COLLECTION -2nd season LIVE Over the prism part2-,https://shinycolors.lantis.jp/releaseinfo/lacz-10264_5/
THE IDOLM@STER SHINY COLORS SOLO COLLECTION -2nd season LIVE Over the prism part3-,https://shinycolors.lantis.jp/releaseinfo/lacz-10266_7/
THE IDOLM@STER SHINY COLORS SOLO COLLECTION -2nd season LIVE Over the prism part4-,https://shinycolors.lantis.jp/releaseinfo/lacz-10268_9/
THE IDOLM@STER SHINY COLORS SOLO COLLECTION -7th UNITLIVE TOUR 円環 -Halo around- part1-,https://shinycolors.lantis.jp/releaseinfo/lacz-10296_7/
THE IDOLM@STER SHINY COLORS SOLO COLLECTION -7th UNITLIVE TOUR 円環 -Halo around- part2-,https://shinycolors.lantis.jp/releaseinfo/lacz-10298_9/
THE IDOLM@STER SHINY COLORS SOLO COLLECTION -7th UNITLIVE TOUR 円環 -Halo around- part3-,https://shinycolors.lantis.jp/releaseinfo/lacz-10300_1/
THE IDOLM@STER SHINY COLORS SOLO COLLECTION -7th LIVE TOUR 螺旋 -Halo around- “The origin on the axes” –,https://shinycolors.lantis.jp/releaseinfo/lacz-10320/
THE IDOLM@STER SHINY COLORS SOLO COLLECTION -M@STERS OF IDOL WORLD 2025 part1-,https://shinycolors.lantis.jp/releaseinfo/lacz-10322_3/
THE IDOLM@STER SHINY COLORS SOLO COLLECTION -M@STERS OF IDOL WORLD 2025 part2-,https://shinycolors.lantis.jp/releaseinfo/lacz-10330_1/
THE IDOLM@STER SHINY COLORS SOLO COLLECTION -シャニマス大感謝祭！ 〜283スポーツフェスティバル〜 part1-,https://shinycolors.lantis.jp/releaseinfo/lacz-10332_3/
THE IDOLM@STER SHINY COLORS SOLO COLLECTION -シャニマス大感謝祭！ 〜283スポーツフェスティバル〜 part2-,https://shinycolors.lantis.jp/releaseinfo/lacz-10334/
THE IDOLM@STER SHINY COLORS SOLO COLLECTION -∞th LIVE iと夢 part1-,https://shinycolors.lantis.jp/releaseinfo/lacz-10349_50/
THE IDOLM@STER SHINY COLORS SOLO COLLECTION -∞th LIVE iと夢 part2-,https://shinycolors.lantis.jp/releaseinfo/lacz-10351_2/
THE IDOLM@STER SHINY COLORS FUTURITY SMILE,https://shinycolors.lantis.jp/releaseinfo/lacm-14906/
THE IDOLM@STER SHINY COLORS SWEET♡STEP,https://shinycolors.lantis.jp/releaseinfo/lacm-14965/
THE IDOLM@STER SHINY COLORS デビ太郎 VS ジャスティスV,https://shinycolors.lantis.jp/releaseinfo/lacz-10033/
THE IDOLM@STERシリーズ15周年記念曲 「なんどでも笑おう」 【シャイニーカラーズ盤】,https://shinycolors.lantis.jp/releaseinfo/lacm-24027/
THE IDOLM@STERシリーズ イメージソング2021「VOY@GER」【シャイニーカラーズ盤】,https://shinycolors.lantis.jp/releaseinfo/lacm-24165/
神様は死んだ、って,https://shinycolors.lantis.jp/releaseinfo/lzc-2059/
THE IDOLM@STER SHINY COLORS B☆Health,https://shinycolors.lantis.jp/releaseinfo/lacz-10112/
THE IDOLM@STER SHINY COLORS Shiny Stories,https://shinycolors.lantis.jp/releaseinfo/lzc-2403/
THE IDOLM@STER SHINY COLORS Shiny Stories,https://shinycolors.lantis.jp/releaseinfo/lacm-24406/
無自覚アプリオリ,https://shinycolors.lantis.jp/releaseinfo/lzc-2489/
くだらないや,https://shinycolors.lantis.jp/releaseinfo/lzc-2562/
平行線の美学,https://shinycolors.lantis.jp/releaseinfo/lzc-2563/
ホムラインビテーション,https://shinycolors.lantis.jp/releaseinfo/lzc-2730/
『アイドルマスター』シリーズ 20周年記念曲 「アイ NEED YOU（FOR WONDERFUL STORY）」【シャイニーカラーズ盤】,https://shinycolors.lantis.jp/releaseinfo/lacm-24643/
THE IDOLM@STER SHINY COLORS 乱舞る / 疾風ザブングル【初回限定盤】,https://shinycolors.lantis.jp/releaseinfo/lacm-34808/
THE IDOLM@STER SHINY COLORS 乱舞る / 疾風ザブングル【通常盤】,https://shinycolors.lantis.jp/releaseinfo/lacm-24808/
283 Production MUSICAL Performance 騎士団のヴェール – Veil of Order – Music Collection【初回限定盤】,https://shinycolors.lantis.jp/releaseinfo/laca-35264/
283 Production MUSICAL Performance 騎士団のヴェール – Veil of Order – Music Collection【通常盤】,https://shinycolors.lantis.jp/releaseinfo/laca-25264/
THE IDOLM@STER SHINY COLORS シャニマス大感謝祭！ 〜283スポーツフェスティバル〜 -Stella-,https://shinycolors.lantis.jp/releaseinfo/lacz-10335/
THE IDOLM@STER SHINY COLORS シャニマス大感謝祭！ 〜283スポーツフェスティバル〜 -Luna-,https://shinycolors.lantis.jp/releaseinfo/lacz-10336/
THE IDOLM@STER SHINY COLORS シャニマス大感謝祭！ 〜283スポーツフェスティバル〜 -Sol-,https://shinycolors.lantis.jp/releaseinfo/lacz-10337/
283 Production XXXX Performance XXX= S/N-GUL4R1TY MUSIC COLLECTION【初回限定盤】,https://shinycolors.lantis.jp/releaseinfo/lacm-34828/
283 Production XXXX Performance XXX= S/N-GUL4R1TY MUSIC COLLECTION【通常盤】,https://shinycolors.lantis.jp/releaseinfo/lacm-24828/
「THE IDOLM@STER SHINY COLORS 1stLIVE FLY TO THE SHINY SKY」Blu-ray,https://shinycolors.lantis.jp/releaseinfo/labx-8376_7/
「THE IDOLM@STER SHINY COLORS MUSIC DAWN」Blu-ray 【初回生産限定版】,https://shinycolors.lantis.jp/releaseinfo/labx-38463_7/
「THE IDOLM@STER SHINY COLORS MUSIC DAWN」Blu-ray 【通常版DAY1】,https://shinycolors.lantis.jp/releaseinfo/labx-8463_4/
「THE IDOLM@STER SHINY COLORS MUSIC DAWN」Blu-ray 【通常版DAY2】,https://shinycolors.lantis.jp/releaseinfo/labx-8465_6/
「THE IDOLM@STER SHINY COLORS 2ndLIVE STEP INTO THE SUNSET SKY」Blu-ray 【初回生産限定版】,https://shinycolors.lantis.jp/releaseinfo/labx-38512_6/
「THE IDOLM@STER SHINY COLORS 2ndLIVE STEP INTO THE SUNSET SKY」Blu-ray 【通常版DAY1】,https://shinycolors.lantis.jp/releaseinfo/labx-8512_3/
「THE IDOLM@STER SHINY COLORS 2ndLIVE STEP INTO THE SUNSET SKY」Blu-ray 【通常版DAY2】,https://shinycolors.lantis.jp/releaseinfo/labx-8514_5/
「THE IDOLM@STER SHINY COLORS 3rdLIVE TOUR PIECE ON PLANET / NAGOYA」Blu-ray,https://shinycolors.lantis.jp/releaseinfo/labx-8542_4/
「THE IDOLM@STER SHINY COLORS 3rdLIVE TOUR PIECE ON PLANET / TOKYO」Blu-ray,https://shinycolors.lantis.jp/releaseinfo/labx-8545_7/
「THE IDOLM@STER SHINY COLORS 3rdLIVE TOUR PIECE ON PLANET / FUKUOKA」Blu-ray,https://shinycolors.lantis.jp/releaseinfo/labx-8548_50/
「THE IDOLM@STER SHINY COLORS 4thLIVE 空は澄み、今を越えて。」Blu-ray 【初回生産限定版】,https://shinycolors.lantis.jp/releaseinfo/labx-38629_33/
「THE IDOLM@STER SHINY COLORS 4thLIVE 空は澄み、今を越えて。」Blu-ray 【通常版DAY1】,https://shinycolors.lantis.jp/releaseinfo/labx-8629_30/
「THE IDOLM@STER SHINY COLORS 4thLIVE 空は澄み、今を越えて。」Blu-ray 【通常版DAY2】,https://shinycolors.lantis.jp/releaseinfo/labx-8631_32/
「THE IDOLM@STER SHINY COLORS 5thLIVE If I_wings.」Blu-ray【初回生産限定版】,https://shinycolors.lantis.jp/releaseinfo/labx-38704_8/
「THE IDOLM@STER SHINY COLORS 5thLIVE If I_wings.」Blu-ray【通常版DAY1】,https://shinycolors.lantis.jp/releaseinfo/labx-8704_5/
「THE IDOLM@STER SHINY COLORS 5thLIVE If I_wings.」Blu-ray【通常版DAY2】,https://shinycolors.lantis.jp/releaseinfo/labx-8706_7/
THE IDOLM@STER SHINY COLORS “283PRODUCTION SOLO PERFORMANCE LIVE「我儘なまま」＆5.5th Anniversary LIVE「星が見上げた空」” Blu-ray BOX【初回生産限定版】,https://shinycolors.lantis.jp/releaseinfo/labx-38757_62/
283PRODUCTION SOLO PERFORMANCE LIVE「我儘なまま」Blu-ray,https://shinycolors.lantis.jp/releaseinfo/labx-8757_9/
THE IDOLM@STER SHINY COLORS 5.5th Anniversary LIVE「星が見上げた空」Blu-ray,https://shinycolors.lantis.jp/releaseinfo/labx-8760_2/
「THE IDOLM@STER SHINY COLORS 6thLIVE TOUR Come and Unite!」 Blu-ray【初回生産限定版】,https://shinycolors.lantis.jp/releaseinfo/labx-38839_45/
「THE IDOLM@STER SHINY COLORS 6thLIVE TOUR Come and Unite!」 Blu-ray【Brilliant Blooms版】,https://shinycolors.lantis.jp/releaseinfo/labx-8833_5/
「THE IDOLM@STER SHINY COLORS 6thLIVE TOUR Come and Unite!」 Blu-ray【Fantastic Fireworks版】,https://shinycolors.lantis.jp/releaseinfo/labx-8836_8/
「THE IDOLM@STER SHINY COLORS 6.5th Anniversary LIVE “Chapter 283”」 Blu-ray【初回生産限定版】,https://shinycolors.lantis.jp/releaseinfo/labx-38905_7/
「THE IDOLM@STER SHINY COLORS 6.5th Anniversary LIVE “Chapter 283”」 Blu-ray【通常版DAY1】,https://shinycolors.lantis.jp/releaseinfo/labx-8905_6/
「THE IDOLM@STER SHINY COLORS 6.5th Anniversary LIVE “Chapter 283”」 Blu-ray【通常版DAY2】,https://shinycolors.lantis.jp/releaseinfo/labx-8907_8/
「THE IDOLM@STER SHINY COLORS 2nd season LIVE Over the prism」Blu-ray【初回生産限定版】,https://shinycolors.lantis.jp/releaseinfo/labx-38943_6/
「THE IDOLM@STER SHINY COLORS 2nd season LIVE Over the prism」Blu-ray【通常版DAY1】,https://shinycolors.lantis.jp/releaseinfo/labx-8943_4/
「THE IDOLM@STER SHINY COLORS 2nd season LIVE Over the prism」Blu-ray【通常版DAY2】,https://shinycolors.lantis.jp/releaseinfo/labx-8945_6/
